Activacion,Tokens Id,Context
0.0695073, one," and Jordan was often unsatisfied with the play of those around him . At several points he openly criticized his teammates to the media , citing their lack of focus and intensity , notably that of the number one"
0.06630783, one," losing all three to the Coen Brothers for No Country for Old Men . There Will Be Blood was regarded by some critics as one of the greatest films of the decade , some parties further declaring it one"
0.06561698, over," the Dominican Republic 's highways ) , the song "" gave those performing , listening to and dancing to this merengue a sense of control over him and over themselves that they had not experienced for over"
0.06488526, 136," selling up to 131 @,@ 000 copies during the Thanksgiving week . It experienced its best sales week after benefiting from NBC 's premiere broadcast of Cautionary Christmas Music Tale , selling up to 136"
0.063319996, crews,"@ piercing shells at signal and semaphore stations as well as 74 rounds of 190 mm shells aimed at Italian gun @-@ batteries and other port installations . 
 A major mutiny among crews"
0.06315686, to," The Chief , and The Benefactor , is a fictionalized character based on the real dictator of the Dominican Republic from 1930 to 1961 and the official President of the Republic from 1930 to 1938 and 1943 to"
0.063059926, beats,"baland . He and his protégé at the time , Danja , co @-@ produced eight of the tracks , with another produced solely by Danja . For some of the beats"
0.06227799, Rain," seven fatalities . Because tides were low , little coastal flooding occurred . Outside the Prudential Tower Center in Boston , the storm toppled a 50 @-@ foot ( 15 m ) Christmas tree . Rain"
0.06180009, over," his concussion after two games , making a start against the Vancouver Canucks . Mason allowed only one goal in the game despite suffering from cramping in the third period , temporarily being replaced by Sanford for just over"
0.061712492, one," , the names of deities often relate to their roles or origins . The name of the predatory goddess Sekhmet means "" powerful one "" , the name of the mysterious god Amun means "" hidden one"
