Activacion,Tokens Id,Context
0.1742832,bury,"bury <unk> church , 1948 
 I Am Among You As He That <unk> ; stained glass window design , St. Edmund 's , Pitlake , 1962 
 = Gambia"
0.16246772, Engineering,"> , president of the Engineering Institute of Thailand noted , "" Suvarnabhumi is like a patient in a coma who continues to suffer from severe bleeding . Stopping the blood flow now is"
0.16224861, Ronnie," Ronnie Dunn , Kacey Musgraves , Hayley Williams , Charles Esten , and Meghan Trainor , some of whom will also join Clarkson in performing selections from Wrapped in Red . "
0.16113421, @," @,@ 000 if the situations deemed it necessary , had assembled in Little Rock . Governor Rector vehemently denied ordering the troops to assemble or giving any order at all in connection with the troops . F"
0.16113421, @," @,@ 000 . Work began on the Tower Building in 1840 , and it was the first permanent structure of the arsenal to be built . Being originally constructed to store ammunition , the building was designed with"
0.16113421, @," @.@ 4 @-@ inch , 100 @-@ pound Parrott rifles amidships . The 150 @-@ pound Parrott rifle weighed 16 @,@ 500 pounds ("
0.16113421, @," @-@ time scoring leader with 241 points , and was named to BU 's Hockey East 25th anniversary team in 2009 . 
 Passed over in the Entry Draft , Cullen was finally selected by"
0.16113421, @," @-@ engined fixed @-@ wing aircraft , gliders of all descriptions , and lighter than air craft . Public transport operations include business ( or corporate ) aviation and air taxi services , and"
0.16113421, @," @-@ 4 and the Europa . 
 There is a strong vintage aircraft movement in the UK , with two @-@ thirds of the 500 registered historic aircraft active . These cover the whole spectrum"
0.16113421, @," @-@ launched gliders ) are governed by the British Hang Gliding and <unk> Association . 
 = = = Airworthiness = = = 
 Under CAA and EASA"
