Activacion,Tokens Id,Context
0.14542997,adian,"adian singer Rihanna from her fifth studio album , Loud ( 2010 ) . Singer Shontelle and production duo Rock City wrote the song with its main producer , Sham . They wrote it during a writing"
0.13728166, 950," 950 u ( <unk> ) to 131 @.@ 946 u ( <unk> ) . For isotopes lighter than 112 u , the primary decay mode is electron capture and the dominant decay"
0.13125792, skull," skull . On the tip of a ceratopsian upper jaw is the rostral bone , an edentulous ( toothless ) ossification , unique to ceratopsians . O"
0.13085449, upgrade," upgrade involved creating unique polygon models for each character 's body . In order to achieve this , the cooperative elements incorporated into the second game were removed , as they took up a large portion of memory"
0.13085449, upgrade," upgrade involved creating unique polygon models for each character 's body . In order to achieve this , the cooperative elements incorporated into the second game were removed , as they took up a large portion of memory"
0.1276384, two," Edmonton in December 1908 , in which the Wanderers won the two @-@ game , total @-@ goal series 13 – 10 . He finished the season with two goals in nine games . "
0.12714404, two, 2 @-@ mile ( 6 @.@ 8 km ) Championship Course on the River Thames in southwest London . The rivalry is a major point of honour between the two universities and followed throughout the United
0.12687942, qual," qualms about admitting [ the fifty states project ] was a promotional gimmick . "" An Arkansas @-@ related song was released through NPR as "" The Lord God Bird "" and material intended for New Jersey"
0.12589145, Plant," Plantarum , but the suggested name change was not adopted by others . Hesler and Smith in their 1960 study of North American species of Lactarius defined L. indigo as the type species"
0.12589145, Plant," Plantain Garden fault system . There is no evidence of surface rupture and based on seismological , geological and ground deformation data it is thought that the earthquake did not involve significant lateral slip on the main"
