Activacion,Tokens Id,Context
0.2174222, chart," Bobby Orlando 's label . The song was a club hit in the United States , and in some European countries , such as Belgium , where it debuted at number 24 on the VRT Top 30 chart"
0.20154126, Draft,"@ Star Game . 
 Midway through the 1992 – 93 NHL season , the Whalers sent Cullen to the Toronto Maple Leafs for Toronto 's second round selection at the 1993 NHL Entry Draft"
0.19671051, ...," ignore stone holes , packing stones , and their relationship to the mound . In 1998 , Ashbee noted that while from "" a present @-@ day perspective , it is possible to see shortcomings [ ..."
0.1940454, ...," such as orchestra and guitar . The guitar was played by Mitsuhiro Ohta , who also arranged several of the later tracks . The game 's opening theme song , "" If You Wish for ..."
0.19394347, Girls,"
 Elves and Fairies ; S. Harvey , 1918 
 Guardian Angel ; Society for the Preservation of Christian Knowledge , 1923 
 Christmas cards ; Girls ' Friendly Society , 1920s , 1930s"
0.19089471, N," were built in Nubia . After the end of Egyptian rule there , the imported gods , particularly Amun and Isis , were syncretized with local deities and remained part of the religion of N"
0.1906749,AR," Licence ( PPL ) , which permits the holder to fly for recreational purposes without remuneration . In addition to the European @-@ wide Joint Aviation Regulations Flight Crew Licensing ( JAR"
0.18953897, .," of the arterial , the Rhode Island Department of Public Works ( RIDPW ) proposed a relocation of Route 2 , which , at the time , was the major thoroughfare in the area ."
0.18788294, .," = Musical style = = 
 = = = Projects = = = 
 Townsend designed his two main projects , the aggressive Strapping Young Lad and his more melodic solo material , as counterparts ."
0.18743485, Jewish," to Germany as seasonal workers . 
 The Germans were especially active in the destruction of Jewish culture in Poland ; nearly all of the wooden synagogues there were destroyed . Moreover , the sale of Jewish"
