Activacion,Tokens Id,Context
0.1992757, abroad,"ino in Italy . Other writers working abroad included Jan Lechoń , Antoni Słonimski , Kazimierz Wierzyński and Julian Tuwim . There"
0.19760501, space," to earth after being in space with Alien for a while . "" The album ended up being renamed Synchestra and was released in January 2006 . Townsend showcased a wide variety of musical styles in Synche"
0.18894506, <," created based on the Venus <unk> or Crouching Venus , a sculpture then on display in a Philadelphia museum . For the reverse , Longacre adapted the "" agricultural wreath "" he had created"
0.1883005, merely," their name that their function is to merely gather intelligence , they are also intended to have a deterrent effect . This approach has been reported to work in reducing reports of anti @-@ social behaviour at times"
0.18491803, <," on YouTube at 1h <unk> 19s ) , Neil Tennant explains the role of the then new sampling technology on the track and how every single sound came from the newly introduced E @-"
0.18415359, continue," of accreditation will be able to continue with their work "" . The NUJ are to make a formal complaint to the Information Commissioner due to the Metropolitan Police failing to provide details on the surveillance of"
0.18333785, had," scan which revealed Cullen had a baseball @-@ sized tumor ; he was diagnosed as having Non @-@ Hodgkin lymphoma . The diagnosis ended his season , and he immediately began chemotherapy treatments that"
0.18270142, similar," ) . A scene depicting an attempted train robbery was inspired by a similar scene in North West Frontier ( 1959 ) , and a scene showing the massacre of Thakur 's family has been compared with"
0.18177587, <," the track featured on the <unk> Rarities 2004 promotional CD , given away to attendees at the Spring 2004 Jägermeister Music Tour . A live rendition of "" South of Heaven """
0.18026239, ,"rometers in diameter . 
 Despite a similar overall appearance , A. hygrometricus is not related to the true earthstars of genus Geastrum , although historically , they have been"
