Activacion,Tokens Id,Context
0.23970947, =," soccer were played there . All GAA players , even at the highest level , are amateurs , receiving no wages , although they are permitted to receive a limited amount of sport @-@ related income"
0.23854467, =,"
 Over the past 1200 years , Vikings , Normans , Welsh , Flemings , Scots , English , Africans , Eastern Europeans and South Americans have all added to the population and have had significant influences"
0.23637897, =,"2 Qc7 <unk> Rc8 Although the pawn structure is still symmetrical , Black 's control of the c @-@ file gives him the advantage . Black ultimately reached an end"
0.23579848, and,"ècle and its supplement Le Petit Vingtième , where Hergé had always worked serialising The Adventures of Tintin , no longer had permission to continue publication . Land of"
0.23428518, and," her in May 1932 , shortly after her commissioning , and badly damaged her bow . It was extensively rebuilt and increased her overall length by over 11 metres ( 36 ft ) . In 1933 she made port"
0.23091465, =," Somerset 's bowlers , a batsman was named man of the match in each of the team 's victories : James Hildreth , Craig Kieswetter and Marcus Trescoth"
0.2302958, =," direction that I wouldn ’ t necessarily come up with . Obviously I know how ' Crazy in Love ' goes , but I knew there was the possibility her vocals would be different . It 's almost"
0.22861725, =," parts of Exmoor , with a population , according to the 2001 census , of 35 @,@ 075 in an area of 740 square kilometres ( 290 sq mi ) . The largest centres"
0.22713944, and," County in population . The Galveston County Justice Center , which houses all the county 's judicial functions as well as jail , is located on 59th street . The Galveston County Administrative Cour"
0.22704333, and," worthy of that name in all senses "" . He further described his intention that the Institute should become "" a laboratory : a laboratory of archaeological science "" . Many archaeologists shared his hopes , and to this end"
