Activacion,Tokens Id,Context
0.12561874,arm,"armendra as Veeru 
 Sanjeev Kumar as Thakur Baldev Singh , usually addressed as "" Thakur "" 
 Hema Malini as Basanti 
 Amit"
0.12561874,arm,"armendra was trying to woo . Dharmendra knew that Kumar was also interested in Malini . Sippy wanted <unk> Sinha to play the part of Jai , but there were already"
0.12561874,arm,"armendra , were also involved in promoting the re @-@ release . The film was released in 1 @,@ 000 screens in India , and additional screens overseas . It earned approximately ₹"
0.08879759,etic,"etic mutations lead to the silencing of tumor suppressor genes and / or the activation of proto @-@ oncogenes . 
 = = Treatment = = 
 First @-@"
0.087265536, 417," 417 km ) long , and connects the Hope Highway to the central region of Hope . The road has an unpaved , gravel surface , and passes several small businesses and homes located in Hope . The road"
0.08344417,rome,"rome they departed from , and only 9 per cent involved an overnight stay away from home . 
 Private flying is most associated with the traditional form of factory @-@ produced two and four @-"
0.08243051, Hipp, texts should be divided to arrive at ten commandments . The division traditionally used by the Catholic and Lutheran churches was first derived by the Latin Church Father Augustine of Hippo ( 354 – 430 ) in his book
0.07999534, temple," . In 1982 , it was established as a National Heritage Site by the Chinese government . 
 The Jingling Palace ( <unk> , Jingling Gong ) , a temple to the legendary Yellow Emperor"
0.07795547, Eve," Eve , 2011 , and they were married on April 27 , 2013 , at Bethesda @-@ by @-@ the @-@ Sea Episcopal Church . It was announced on November 30 , 2013 ,"
0.074379325,enter," first to arrive in Léogane , the town at the epicenter of the quake , on 17 January . The Canadian ship HMCS Athabaskan reached the area on 19 January , and"
