Activacion,Tokens Id,Context
0.51826805, Assistant," become Assistant Army Commander "" was planning a coup . 
 In the weeks leading up to coup , Saprang openly mobilised soldiers and northern residents to rebel against the government . Saprang played a key"
0.5170757, season," third season premiered on October 30 , 2008 . The premiere episode drew 8 @.@ 5 million viewers , the highest ratings of the series . 
 In 2007 , Fey received an Emmy Award nomination for"
0.51516396, of," part of Catherine 's dowry to Charles . 
 Though the main cave was restored in the 1970s , other caves , including three consisting of important sculptures , are still badly damaged . The caves"
0.51516396, of," part of N @-@ 92 . Two years later , N @-@ 29 was renumbered to N @-@ 71 . Between 1981 @-@ 82 , a road appeared on the official"
0.51516396, of," part of the hips , and hindlimbs . This specimen was assigned to A. fragilis , but the subsequent discovery of a partial skull and neck ( ML 415 ) near Lourinh"
0.5135018, of,"age of image @-@ objects that embodied the precision he demanded from excavation photography . "" Mallowan noted that "" Immediate and swift presentation of results was more important to him than profound scholarship ,"
0.50649685, almost," to almost 700 officers and airmen ; by the following month it had been augmented by satellite airfields at Bathurst Island , Groote Eylandt , Batchelor , and Katherine . Handing"
0.5026516, Comed," Film Comedians for a school project about comedy . She grew up watching Second City Television , and has cited Catherine O 'Hara as a role model . 
 Fey attended Cardington @-@"
0.49938697, to," limited to meeting one day per week . There was no money for heating of the schools in winter . Classes and schools were to be merged , Polish teachers dismissed , and the resulting savings used to sponsor the"
0.49793035, child," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
