Activacion,Tokens Id,Context
0.01180453, and," up the game 's first first down with a rush up the middle by fullback Mal Crite . Crite picked up another first down on the next play , driving the Wolfpack inside Virginia Tech territory"
0.008738843, and," Brecon , a project aided by his wife and two archaeological students , Nowell Myres and Christopher Hawkes . During this project , he was visited by the prominent Egyptologist Sir Flinders Petrie"
0.007448321, and, abandoned in special zones in order to distract the undead and allowing those within the main safe zone time to regroup and recuperate . Governments worldwide assume similar plans or relocate the populace to safer foreign territory
0.0063584303, =," = 
 For the first two hundred years , Christians "" refused to kill in the military , in self @-@ defense , or in the judicial system "" , but there was no official Church position"
0.005619272, =," , with No. 13 Squadron , flying Venturas , taking up the slack on anti @-@ shipping missions . The squadron accounted for around half of the thirty @-@ eight enemy vessels sunk by"
0.002776733, =," percent of all 18- to 49 @-@ year @-@ olds , and 5 percent of all 18- to 49 @-@ year @-@ olds watching television at the time of the"
0.0013788927, =," Tu @-@ 12 = 
 The Tupolev Tu @-@ 12 ( development designation Tu @-@ 77 ) was an experimental Soviet jet @-@ powered medium bomber developed from the"
0.0011584519, =," locations , floodwaters reached about 1 foot ( 300 mm ) in depth . The combination of winds and rains damaged 169 houses in Puebla , while in Hidalgo , the San Lorenzo River overfl"
0.00037873723, =," signed with EMI , the song was re @-@ recorded with producer Stephen Hague for their first studio album , Please . In October 1985 , the new version was released , reaching number one in the"
1.4015473e-05, =," = History = = 
 Yeovil and County Cricket Club was formed in 1865 , and was the first attempt at setting up a county cricket team for Somerset . The attempt was unsuccessful , and the"
