Activacion,Tokens Id,Context
0.15025665,en," of volatile eight @-@ carbon compounds ( including 1 @-@ octanol , 1 @-@ octen @-@ 3 @-@ ol , and 1 @-@ octen @"
0.1500702, next," including LeBron James and Dwyane Wade . In addition , commentators have dubbed a number of next @-@ generation players "" the next Michael Jordan "" upon their entry to the NBA , including <unk"
0.1478178, Cold," columnist Glenn Gamboa wrote that "" Clarkson handles it all expertly — hitting remarkably high notes on "" Have Yourself a Merry Little Christmas "" and swinging <unk> on "" Baby It 's Cold Outside"
0.14450344, chemotherapy," scan which revealed Cullen had a baseball @-@ sized tumor ; he was diagnosed as having Non @-@ Hodgkin lymphoma . The diagnosis ended his season , and he immediately began chemotherapy treatments that"
0.14340237, conflict," . More than 80 % of these losses were the direct result of purges rather than wartime conflict . Overall , it is estimated that about 10 million volumes from state @-@ owned libraries and institutions perished"
0.13870639, propag," creation of the Orchestra and Symphony of the General Government in its capital , Kraków . Numerous musical performances were permitted in cafes and churches , and the Polish underground chose to boycott only the propagand"
0.13846527, overturned," anime , the production team were told by Sega to make it as realistic as possible , with the consequence that the team did extensive research into aspects such as what happened when vehicles like tanks were overturned or damaged"
0.13683456, next," Anderson began working on the script for his next feature film during his troubles with Hard Eight , completing the script in 1995 . The result was Anderson 's breakout for the drama film Boogie Nights ( 1997"
0.13330975, million," third season premiered on October 30 , 2008 . The premiere episode drew 8 @.@ 5 million viewers , the highest ratings of the series . 
 In 2007 , Fey received an Emmy Award nomination for"
0.13238308, wall," the main cave are blocked , though there is a 17 m ( 56 ft ) -wide courtyard that is accessible by entering the eastern part and climbing nine steps . A temple on the southern wall of the"
