Activacion,Tokens Id,Context
0.046202898, Transportation, between exits 5 and 6 was completed and opened . The Rhode Island Department of Transportation has long @-@ term plans to upgrade the southernmost portion of Route 4 to freeway status by constructing overpasses
0.04017499, se," calm and serenity of Balaguer bring about real change in his character , and General Román comments that "" this insignificant man whom everyone had always considered a mere clerk , a purely decorative figure"
0.036070444, becomes, male body becomes the centrepiece . It becomes the battleground where good and evil compete for supremacy . Dissanayake argues that Sholay can be viewed as a national allegory : it lacks a
0.035745203, 38,"500 and 3800 BCE , all of the British Isles came to abandon its former Mesolithic hunter @-@ gatherer lifestyle , to be replaced by the new agricultural subsistence of the Neolithic Age"
0.03450127, sleep," children to sleep "" . The 2012 film Gabbar Singh , named after the character , became the highest grossing Telugu film up to that point . Comedian Jagdeep , who played Soorma"
0.03247499, sense," a heightened sense of reality . It was also short , compared to his previous two films , at 90 minutes . 
 There Will Be Blood stood apart from his first four films but shared similar themes and"
0.032442063, off,"-@ off finalists , Northampton Town , with debutant Jarvis scoring the winning goal in the 90th @-@ minute . However , defeat came in York 's match against Championship side Burnley"
0.032349125,oral," pectoral fin disc of the plain maskray is thin and diamond @-@ shaped with narrowly rounded outer corners , measuring 1 @.@ 1 – 1 @.@ 3 times longer than wide"
0.031515732, interest," with an interest in <unk> ; on that day they discovered pieces of a human skull , which they were able to largely reconstruct . A few days later he returned to excavate on the north @"
0.031142924, includes," the caves on the eastern hill is unfinished . It is a protected island with a buffer zone according to a Notification issued in 1985 , which also includes "" a prohibited area "" that stretches 1 kilometre ("
