Activacion,Tokens Id,Context
0.29702738, discovered," to be cleared . Excavation continued sporadically until at least 1926 . Human remains were discovered , and placed into the possession of Sir Arthur Keith of the Royal College of Surgeons . This excavation"
0.28791502, average," at an average density of 650 @.@ 4 per square mile ( 251 @.@ 1 / km2 ) . The racial makeup of the city was 58 @.@ 7 % White , 25"
0.2866324,b," [ Sb ( C6H5 ) ] n . <unk> organoantimony compounds are common , examples being Sb ( C6H5 ) 5 and several related halides ."
0.28411657, evolve," Council survived intact until the middle to late 19th century , when more modern political systems began to evolve . 
 After the War of 1812 , the first Europeans in the area were French settlers loyal"
0.28375757, Television,"anna 's character shoots a man after he rapes her . The video was criticized by the Parents Television Council , Industry Ears and Mothers Against Violence , who faulted Rihanna for suggesting that murder is"
0.2828228, average," by an average of three @-@ fold . 
 = = = Divisions and settlements = = = 
 Traditionally , Ireland is subdivided into four provinces : Connacht ( west )"
0.28109545, honour,"borough was an Iron Duke @-@ class battleship of the British Royal Navy , named in honour of John Churchill , 1st Duke of Marlborough . She was built at Devonport Royal Dock"
0.2806369, twelve, twelve BL 6 @-@ inch Mk VII guns . Marlborough was also fitted with a pair of QF 3 @-@ inch 20 cwt anti @-@ aircraft guns and four 47
0.28019208, bishop,"io ; bishop of Laon 
 Franz Christoph Freiherr von Hutten zu <unk> ( November 23 , 1761 ) – Cardinal @-@ Priest [ no title assigned"
0.27830467, away," used as soon as it is produced , or be bound by a ribosome after having moved away from the nucleoid . In contrast , eukaryotes make mRNA in the cell nucleus and then"
