Activacion,Tokens Id,Context
0.22273573, keep," keep him out of the line @-@ up for a month . Additionally , Sanford suffered a groin injury , leaving Allen York as the back @-@ up . York had only played four professional games"
0.22172555, caught," caught the pass , but Jordan cut behind him and took the ball out of his hands for a steal . Jordan then dribbled down the court and paused , eyeing his defender , Jazz guard Bryon Russell"
0.21161166, winner," winner of the Bill Masterton Memorial Trophy for dedication and perseverance , while the IHL renamed its Comeback Player of the Year award the John Cullen Award . 
 Former Lightning head coach Terry Cris"
0.21096474, sulfur," sulfur . It may be distinguished microscopically by its paraphyses , which lack the orange @-@ brown granules characteristic of G. carbonaria . It also has larger spores , measuring 14"
0.20887983, child," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
0.20678768, wanted," He wanted to show that despite the highly varied nature of his projects , they are all simply aspects of his identity . The album Biomech was relabeled and redistributed as Ocean Machine : Biome"
0.20539302, shown," shown a slight decline recently , reflecting a move amongst recreational flyers towards microlight aircraft , and increased numbers of foreign @-@ registered aircraft . Recreational helicopter usage has grown primarily due to the introduction of"
0.20539302, shown," shown to help stabilize the friction coefficient in automotive brake pad materials . 
 Antimony also is used in the making of bullets and bullet tracers . This element is also used in paint and glass art"
0.20092386,ah," Ptah , and Min , have a "" <unk> "" appearance , with their limbs tightly swathed in cloth . Although these gods resemble mummies , the earliest examples predate the cloth @-"
0.19965518, shr," or shrines – to perform rituals that would honour the dead and ask for their assistance . For this reason , historian Ronald Hutton termed these monuments "" tomb @-@ shrines "" to reflect their"
