Activacion,Tokens Id,Context
0.049887545, Hib,"i at Hibiscus was sous chef Glynn Purnell , who left Hibiscus in 2003 to become head chef at Jessica 's restaurant in Edgbaston . Hibiscus gained"
0.04908883, at," cleaning cages at a pet store . The film was a thirty @-@ minute mockumentary shot on video called The Dirk Diggler Story ( 1988 ) , about a pornography star ; the story"
0.048496366,xton," William Caxton 's Aesop 's Fables — though the tale is a beast fable , not Aesopic . 
 = = Source = = 
 A probable source of"
0.04646574, Weather," = Weather buoy = 
 Weather buoys are instruments which collect weather and ocean data within the world 's oceans , as well as aid during emergency response to chemical spills , legal proceedings , and engineering"
0.04589045,i," western termini , along with Windsor , of the Via Rail Quebec City – Windsor Corridor , over which a service departs Sarnia station in the morning and arrives in the evening . 
 ="
0.045856915, He," French Cardinal de Bernis . He and his colleagues were instructed to block every pro @-@ Jesuit candidature , even with the official exclusion if necessary . Several cardinals , among them Lorenzo Gangan"
0.04460018, He," researching a potential documentary film . He was close to giving up on the project when he sent a 100 @-@ page draft of the script to American film director Quentin Tarantino , not expecting to receive"
0.044510618, help, street and help those in need . A gospel choir comes out of one of the buildings as the street becomes more crowded with people of all ages and backgrounds rejoicing and getting along with each other . One
0.044327505, Nintendo," ; a Nintendo DS version of the series was developed by Vicarious Visions , while a Guitar Hero Mobile series was created for mobile phones . The company also began considering the expansion of the series to band"
0.044029087, analysis," A chemical analysis of Mexican specimens has shown L. indigo to contain moisture at 951 mg / g of mushroom , fat at 4 @.@ 3 mg / g , protein at 13 @."
