Activacion,Tokens Id,Context
1.5727059, execution," been completed . 


 = = Mission = = 


 The Land Forces represent the most important component of the Romanian Armed Forces and they are <unk> for execution of various military actions ,"
1.530946,ness," performed in "" a manner without the least bit of unpleasantness or anything bordering on repulsiveness . "" Not everyone felt the same : at least one of Ali 's engagements was cut short once the"
1.5120804, purpose," form of treatment , it is important to quickly establish or exclude the diagnosis of this subtype of leukemia . Fluorescent in situ hybridization performed on blood or bone marrow is often used for this purpose ,"
1.5069602, appetite," signs of AML are often vague and nonspecific , and may be similar to those of influenza or other common illnesses . Some generalized symptoms include fever , fatigue , weight loss or loss of appetite ,"
1.5027009, levels," perceive general aircraft noise levels as more disturbing than similar levels around major airports . "" This is a result of the tonal characteristics of light aircraft engines and the activities they are engaged in , including : repetitive"
1.500987, moderation," The scourge of Palestinian moderation "" , Middle East Report , 19 ( 1989 ) 3 / 158 , pp. 25 – 26 @,@ 28 @-@ 30 @,@ 42 

 "" Zionist"
1.4978595, effort," the Konkan Mauryas could not undertake "" an almost superhuman excavation effort , "" which was needed to carve the rock temples from solid rock and could not have the skilled labor to produce such "" high"
1.489934, imaging,"-@ source device drivers . The Fastra II 's motherboard is designed for workstations , and it is mainly being used in hospitals for medical imaging . 

 It remains to be seen whether"
1.4842237, Crisis,". , to be the new "" Homeland Security Director for Crisis and Weather Management . "" 


 = = Production = = 


 This episode was primarily filmed on April 1 , 2008 . This"
1.4826567,statement," The proposed new league failed to materialize and Ross applied for reinstatement to the NHA , which was granted at a meeting of the team owners on December 18 , 1914 . The owners realized if they"
