Activacion,Tokens Id,Context
0.17241967, focuses," Invention of Lying , alongside Ricky Gervais , Jennifer Garner , Rob Lowe , and Christopher Guest . Her next film role was in Shawn Levy 's 2010 comedy Date Night , a feature that focuses"
0.16419564, at," as an intermediary in dealing with the Egypt Exploration Society , the British School at Athens , the British School at Rome , the British School at Ankara , the British School in Iraq , and the British School at"
0.16243717, Feast,"co refused . In March 1912 , Orozco issued his Plan of <unk> and formally declared himself in rebellion against Madero . 
 = The Feast of the Goat = 
 The Feast"
0.1595245, at," providing a report of their findings to the Central Committee of the British Archaeological Association . Describing the monument as a stone circle , they asserted that they discovered Anglo @-@ Saxon pottery at"
0.15690799, 25," coach for the upcoming season , a decision that many saw as foreshadowing another Jordan return . 
 = = = Washington Wizards comeback ( 2001 – 2003 ) = = = 
 On September 25"
0.15349835, at," men downwards into hell . 
 = = Analysis = = 
 As with other tales in the collection , the moralitas of The Fox , the Wolf and the Husbandman can be considered at"
0.15327987, wolf," , to which the fox <unk> and goes off . To the wolf he says that the husbandman has offered an unparalleled block of cheese in exchange for him dropping the case . 
 The wolf"
0.15302078, public,ITs have not been banned but they must now justify the retention of photographs on a case @-@ by @-@ case basis . As a result of the ruling the Metropolitan Police 's public
0.15234788, Under," @-@ launched gliders ) are governed by the British Hang Gliding and <unk> Association . 
 = = = Airworthiness = = = 
 Under CAA and EASA"
0.15097815,oles," But overall , what little is known about popular religious belief is consistent with the elite tradition . The two traditions form a largely cohesive vision of the gods and their nature . 
 = = = Roles"
