Activacion,Tokens Id,Context
0.03692233, inquiry," inquiry into the crash of a Hawker Demon biplane in Victoria , recommending a gallantry award for Aircraftman William McAloney , who had leapt into the Demon 's burning wreckage in an effort"
0.029791757, Thomas," to be stars fallen to the earth during supernatural events . 
 = Paul Thomas Anderson = 
 Paul Thomas Anderson ( born June 26 , 1970 ) also known as P.T. Anderson , is"
0.025310095,20," 
 = = = Match logs and statistics = = = 
 = = Twenty20 Cup = = 
 Somerset finished as runners @-@ up to Sussex in the 2009 Twenty20 Cup ,"
0.025271803, commandments," condemned . 
 = = Ninth commandment = = 
 The ninth and tenth commandments deal with coveting , which is an interior disposition not a physical act . The Catechism distinguishes between cove"
0.024363223, Lord," qualms about admitting [ the fifty states project ] was a promotional gimmick . "" An Arkansas @-@ related song was released through NPR as "" The Lord God Bird "" and material intended for New Jersey"
0.024285942, Lord," all of his wives through teaching , Carol was a teacher at Askam Village School when she was killed . When rejecting Park 's request for appeal , Lord Justice Keene , Mr Justice Beatson and"
0.021521535,20," 
 = = = Match logs and statistics = = = 
 = = Twenty20 Cup = = 
 Somerset finished as runners @-@ up to Sussex in the 2009 Twenty20 Cup ,"
0.018749814,acy," = = Eighteenth century = = = 
 In the early 18th century , a tribal confederacy known as the Six Nations of the Iroquois , headquartered in New York , ruled the"
0.017148137, Center," Arts and culture = = 
 = = = Museums = = = 
 Galveston Arts Center 
 Incorporated in 1986 , Galveston Arts Center ( GAC ) is a"
0.016397893, Center,"51 . 
 = = = Tsunami = = = 
 The Pacific Tsunami Warning Center issued a tsunami warning immediately after the initial quake , but quickly cancelled it . Nearly two weeks"
