Activacion,Tokens Id,Context
0.14116886, religious," clergy and religious leaders figured prominently among portions of the intelligentsia that were targeted for extermination . 
 To forestall the rise of a new generation of educated Poles , German officials decreed that the"
0.13927963, many," many cities lacking scheduled air transport services between them , and with GA access to commercial airports becoming increasingly difficult and expensive , a viable network of aerodromes supporting GA air transport operations is regarded as an"
0.13927963, many," many partners as possible . These two components shape the portrayal of Trujillo and his regime in The Feast of the Goat . As Lorenzo observes , Vargas Llosa "" reveals traditions of machismo ,"
0.13927963, many," many wider world problems . She also supports the Love Our Children USA organization , which fights violence against children , who named her among their Mothers Who Make a Difference , in 2009 . She was the 2009 national"
0.13927963, many," many obliterated and those under construction flattened . One individual died after a wall collapsed and several slaves were killed , one by drowning , at local plantations . At Bald Head Island , the United States Revenue Cutter"
0.13927963, many," many forms tied to particular places , including Horus of Nekhen , Horus of Buhen , and Horus of Edfu . Such local manifestations could be treated almost as separate beings . During the New Kingdom ,"
0.13927963, many," many television performances of "" Maneater "" . A version of "" All Good Things ( Come to an End ) "" featuring vocals by Coldplay lead singer Chris Martin , who co @-@ wrote the"
0.1353527, service," his funeral service at Exeter Cathedral on 25 August , attended by over 1 @,@ 000 mourners . A private family service was held later . 
 = = = Posthumous recognition ="
0.13490611, Center," at Staples Center and with a mad scramble around our net in the dying seconds of the third period of a 2 – 2 hockey game that the clock stopped for at least one full second , "" adding that"
0.12747934, office," office position of Director of Basketball Operations with the Wizards . However , his previous tenure in the Wizards ' front office had produced the aforementioned mixed results and may have also influenced the trade of Richard "" Rip """
