Activacion,Tokens Id,Context
0.08886569, and," use . 
 The Norfolk Southern Railway mainline from Harrisburg to Buffalo , New York , runs through the center of Lock Haven . On the east side of town , it connects to the Nittany"
0.08862085, =," basketball player of all time . "" Jordan was one of the most effectively marketed athletes of his generation and was considered instrumental in popularizing the NBA around the world in the 1980s and 1990s . "
0.086975165, and," The first three commandments demand respect for God 's name , observation of the Lord 's Day and prohibit the worship of other gods . The others deal with the relationships between individuals , such as that between"
0.08616424, and," pitched football , rugby union , basketball , cricket , golf and netball teams . In football , the under 12 , 13 , 14 and 15 football teams won the Kesteven and Sleaford District"
0.085873835, =," Henry VIII , then King of England , of the Tudor dynasty . English rule of law was reinforced and expanded in Ireland during the latter part of the 16th century , leading to the Tudor conquest"
0.08453364, =," both on @-@ disc and downloadable content ) and Guitar Hero Smash Hits , with music licensing being the only limiting factor on which songs could be made forward @-@ compatible . 
 The large"
0.084086426, =," said : 
 The visitor to Oldham will find it essentially a mean @-@ looking straggling town , built upon both sides and crowning the ridge of one of the outlying sp"
0.083102606, =," , had the support of the Mexican financiers , who feared the downgrading of Mexican international credit and a general economic crisis as a result of ongoing social unrest , as well as that of the large"
0.08301129, and," 's courting and marriage of his fourth wife , Robyn Sullivan , in 2010 . Sullivan was the first new wife to enter the family in 16 years . 
 The only legal marriage was between"
0.08278883, and, week until he heard on 20 July that the Council in London had declared for Mary . On the orders of the Privy Council Northumberland himself now proclaimed Queen Mary at the market @-@ place
