Activacion,Tokens Id,Context
0.1460413, Beyond," Beyond the Imperial Frontier , discussing evidence for Roman activity at sites like Arikamedu and Segontium . In 1955 Wheeler released his episodic autobiography , Still Digging , which had sold over 70"
0.14473608, subject," subject matter necessitated the strict scrutiny approach , the District Court decided on June 10 , 1991 that it was an unconstitutional violation of the right to vote for and select Senate candidates . This decision was appealed to"
0.13697821, 1912," 1912 , the second floor of the Tower Building became Little Rock 's first public library . In 1917 , Little Rock built a fire station in the park , that building is now gone . A band shell"
0.13647726, enacted," enacted are : The Ancient Monuments and Archaeological Sites and Remains Act of 1958 and Rules ( 1959 ) ; The Elephanta Island ( Protected Monument ) Rules of 1957 , which prohibits mining"
0.13619205, £," £ 4000 for the Pratham NGO , which helps children 's primary education . In 2014 , Fernandez was named "" Woman Of The Year "" by PETA ( India ) for advocating the protection of animals"
0.13546506, Conservative," Conservative Party politician Winston Churchill , who was then engaged in writing his multi @-@ volume A History of the English @-@ Speaking Peoples ; Churchill asked Wheeler to aid him in writing about late prehistoric"
0.13242725, elf," elf cup ( Geopyxis <unk> ) has a pale orange to yellowish fruitbody that is deeply cup shaped before flattening in maturity , and its crushed flesh often has an odor of"
0.13077247, Aust," Austro @-@ Hungarian naval base at Pola , Zrínyi and the rest of the fleet departed to bombard the Italian and Montenegrin coast . Their focus was on the important naval"
0.13047084, ," 
 = Wins ; L = 
 Losses ; OT 
 = Overtime Losses ; GA = 
 Goals Against ; GAA = Goals Against Average ; SA = Shots Against ;"
0.13047084, ," 
 Green background indicates win ( 2 points ) . 
 Red background indicates regulation loss ( 0 points ) . 
 Silver background indicates overtime / shootout loss ( 1 point ) . 
 ="
