Activacion,Tokens Id,Context
0.08908477,91,"91 but declined to take up the position , remaining in Zanzibar instead . Mathews and his troops also played a key role in the ending of the Anglo @-@ Zanzibar"
0.08879223, game," . The game was released in October 2015 . 
 Though the game was praised as a reinvention of the Guitar Hero series , the game did not sell as well as Activision expected ; due to lowered"
0.08707521, Moor," , a Moorish Revival temple designed by Ludwig Förster . It became a prototype for synagogue design in Central Europe . Zagreb Synagogue used the already developed round arch style ( <unk>"
0.08534024, moved," , it moved over southeastern New York State . On December 25 , the system began to rapidly weaken as it moved towards Nova Scotia , before the pair of low pressure systems moved out to sea in tandem in"
0.08451421, O," , Denis O 'Connor , the chief inspector of constabulary , stated that the routine use of FITs at protests "" raises fundamental privacy issues and should be reviewed "" . He also said that there"
0.08424773, game," the small gamebird . Another name , "" <unk> "" , has been variously interpreted as onomatopoeic , or derived from the Old Norse ager @-@ <unk"
0.082543395, moved," , Wheeler moved into a top @-@ floor flat near Gordon Square with his wife and child . He returned to working for the Royal Commission , examining and cataloguing the historic structures of Essex . In"
0.081536256, asking,"et , asking her to plead with the Queen 's ladies for her husband 's life . Her plea , if it went not unheard , was in vain , and the Duke of Northumberland was"
0.08095927, game,. The game 's opening was the longest ever created for a Tales game up to that point . While many contemporary PS2 role @-@ playing games were being developed around three @-@ dimensional
0.080926396,sted," pissed "" that Newsted was playing outside the band , and Newsted was prevented by his bandmates from working on any more side projects . With the project stalled , Townsend instead wrote the album himself ,"
