Activacion,Tokens Id,Context
0.012923084, common," hip hop beat . Beyoncé told The Sunday Herald that the beat is "" so hard that it makes your heart hurt . "" The song 's tempo is a moderate 100 beats per minute , in common"
0.0067200884,H," 100 ° C , it gradually transforms into the stable form . The yellow allotrope of antimony is the most unstable . It has only been generated by oxidation of stibine ( SbH"
0.005788408, attack," White mister is big juju man ! "" 
 Angered , Muganga starts a war between the Babaorum and their neighbours , the M <unk> , whose king leads an attack"
0.004693195,thing,"thington . Despite being in the relegation zone with three matches remaining , Worthington led the team to safety from relegation after a 1 – 0 win away to Dagenham & Redbridge on the"
0.0033143833, sleeve," sleeve : Jack 's revelation of his pretty and wealthy young ward has motivated his friend to meet her . 
 = = = Act II = = = 
 The Garden of the Manor House ,"
0.0020430386,ies," dentures of questionable effectiveness and quality . The single reel film was directed by Allen Curtis and released on October 29 , 1913 . The film was the second release of the newly formed Joker line of comedies"
0.0011190549,belt," 's Air Intelligence Branch . When all the plans had been pulled together and the timing worked out , the raid was expected to last no longer than two hours . The commandos and crew from Campbelt"
5.148351e-06, attack,"t we make ourselves aware . "" 
 = = Critical reception = = 
 Music critic Robert Christgau felt that Carey was being too political in her "" brave , young , idealistic attack"
0.0,iam," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
