Activacion,Tokens Id,Context
0.020133177, solidarity," is an advocate of a two @-@ state solution to the Israeli @-@ Palestinian conflict . 
 = = = Hezbollah and Hamas = = = 
 Finkelstein has expressed solidarity with"
0.013348144, cross,"@ architect about slanting struts in order to brace a pagoda against the wind , and a passage in which Yu Hao describes the three sections of a building , the area above the crossbe"
0.011230251, April," old friend <unk> Mwanga as his manager . In April , Mwanga arranged another session at CBS Studios in New York City , and Coleman recorded Of Human Feelings there on April 25"
0.009490865, April," Boy was released in Japan in April 1989 , North America in July , and Europe in September 1990 , and Super Mario Land was a launch title . The game 's official first released was on April 21"
0.008308638, solidarity," people , because it is a point of view that is rarely heard in the United States . I have no problem saying that I do want to express solidarity with them , and I am not going to be"
0.008191925, April," NBA game was on April 16 , 2003 in Philadelphia . After scoring only 13 points in the game , Jordan went to the bench with 4 minutes and 13 seconds remaining in the third quarter and with his team"
0.00682196, accounts," as the inspiration for the poem . According to Dorothy Corson , the claim was first made by a priest named Henry Kemper . There are several accounts that Kilmer visited the campus of Notre Dame to"
0.005181632, vulnerable," Centrosaurus and Triceratops , became very large quadrupeds and developed elaborate facial horns and frills extending over the neck . While these frills might have served to protect the vulnerable neck"
0.00512568, specialist," playoff defeat , Jordan trained aggressively for the 1995 – 96 season . Strengthened by the addition of rebound specialist Dennis Rodman , the Bulls dominated the league , starting the season 41 – 3 ,"
0.004121922, cross," perished of thirst and exposure . Not a particularly religious man , he recalled that after the burial he saw a perfect cross formed by cirrus cloud in an otherwise clear blue sky above the Kookabur"
