Activacion,Tokens Id,Context
0.23451139, number," album number one and number four , respectively . It was voted 13th best in the Pazz & Jop , an annual poll of American critics nationwide , published in The Village Voice . Christgau"
0.23404287, source," intense source of neutrinos , it had the advantage in allowing for multiple experiments to be carried out over a long period of time . 
 In 1953 , they made their first attempts using one of"
0.23228557,les,"les . 
 = = Critical reception = = 
 Andy Gill of The Independent described the track as having a "" nice "" retro sound , and singled it out as being one of his top three"
0.23228557,les,"leshy Fungi . Berkeley , California : Ten Speed Press . ISBN 0 @-@ 89815 @-@ 169 @-@ 4 . 
 Hesler LR , Smith AH ("
0.22880529, White,"e. if White has a rating 35 points below Black 's , each player will have an expected score of 50 % . Sonas also found that White 's advantage is smaller ( 53 % )"
0.2261406, Diamond," Victoria 's Diamond Jubilee . At the time , the ship was commanded by Captain Barreto de <unk> . 
 In 1901 , Vasco da Gama was taken into dryd"
0.22585069, Film,"olay has received many "" Best Film "" honours . It was declared the "" Film of the Millennium "" by BBC India in 1999 . It topped the British Film Institute 's "" Top 10 Indian"
0.22492813, Mikhail," Mikhail Tal , Candidates Match 1965 : 1 . Nf3 c5 2 @.@ c4 Nc6 3 . Nc3 Nf6 4 @.@ g3 g6"
0.2238947, Kirk," kill Kirk . 
 Sisko and Lieutenant Jadzia Dax ( Terry Farrell ) board the Enterprise but can find no trace of a bomb . They travel to K7 , and scans"
0.22383408, extra," following extra point gave Miami a 14 – 0 lead with 13 : 47 remaining before halftime . 
 Virginia Tech received the post @-@ touchdown kickoff and was promptly penalized 10 yards for an illegal"
