Activacion,Tokens Id,Context
0.12325266, engaged," engaged in anti @-@ submarine patrols which sought to locate this and any other U @-@ boats in the area . The Air Officer Commanding RAAF Command , Air Vice Marshal Bill Bost"
0.11403423, anti," engaged in anti @-@ submarine patrols which sought to locate this and any other U @-@ boats in the area . The Air Officer Commanding RAAF Command , Air Vice Marshal Bill Bost"
0.107362784, costumes," Flower Fairy costumes , and based each on the flowers and leaves of the particular plant to be illustrated . The costumes were kept in a trunk in her studio along with wings made of twigs and gauze"
0.10667326, surrendered," would not allow her to reply and the damage already inflicted by the former ship made further resistance futile . Webb surrendered his ship within 15 minutes of opening fire , before Nahant even had a chance to fire"
0.104966536, Joseph," Pennsylvania Representative Joseph Ingersoll , a Whig , spoke against the bill , noting that Patterson opposed the new denominations , and that the idea had been repeatedly turned down , whenever considered . Another Whig"
0.104880504, assigned," White Sox on February 7 , 1994 . He reported to spring training in Sarasota , Florida , and was assigned to the team 's minor league system on March 31 , 1994 . Jordan has stated this"
0.104880504, assigned," White Sox on February 7 , 1994 . He reported to spring training in Sarasota , Florida , and was assigned to the team 's minor league system on March 31 , 1994 . Jordan has stated this"
0.10253153,up," against Anupong , Saprang denied coup rumors , saying that another coup would be "" suicide . "" 
 = = Family = = 
 Saprang is the youngest of 9 children of Lieutenant"
0.099415265, August," the change could be effected . "" 
 The Confederate ordnance establishment at Little Rock was reactivated in August , 1862 . Looking around for a suitable person to head this activity , General Hindman turned"
0.09856604, imagined," . 
 The gods ' actions in the present are described and praised in hymns and funerary texts . In contrast , mythology mainly concerns the gods ' actions during a vaguely imagined past in which"
