Activacion,Tokens Id,Context
0.20106784, .," , Leinster ( east ) , Munster ( south ) , and Ulster ( north ) . In a system that developed between the 13th and 17th centuries , Ireland has 32 traditional counties ."
0.19911042, .," displaced 1 @,@ 360 long tons ( 1 @,@ 380 t ) at standard load and 1 @,@ 790 long tons ( 1 @,@ 820 t ) at deep load ."
0.19810672, ., ( 0 @.@ 4 to 5 @.@ 9 in ) long and 1 @.@ 5 to 2 cm ( 0 @.@ 6 to 0 @.@ 8 in ) thick .
0.1972998, .," "" ) , Yoshihiro Iwamoto ( credited as "" Y. Iwamoto "" ) and Koji <unk> ( credited as "" K. <unk> "" ) designed two characters each ."
0.19672278, .," cited Infinity as his favorite solo record . 
 With Infinity , Townsend began to label all albums outside of Strapping Young Lad under his own name , dropping the Ocean Machine moniker , to reduce confusion ."
0.19463655, also," reference to "" Jill "" ( actually a "" gill "" , or 1 / 4 pint ) is said to reflect that the gill dropped in volume as a consequence . 
 The suggestion has also"
0.19453074, .," X. 
 1998 : A Nation on Trial : The Goldhagen Thesis and Historical Truth ( co @-@ written with Ruth Bettina <unk> ) , Henry Holt and Co ."
0.19393522, .,"untoohil ( Irish : <unk> Tuathail ) in County Kerry , which rises to 1 @,@ 038 m ( 3 @,@ 406 ft ) above sea level ."
0.19356386, .," m ( 16 ft ) in width , and 7 m ( 23 ft ) in height . Another famous bridge near Quanzhou , the Anping Bridge , was constructed between 1138 and 1151 ."
0.19331531, .,"ill edge ) , that measure 32 – 40 by 8 – 12 μm ; their apices or the entire enlarged portion bear rodlike projections that become increasingly elongated and branched in age ."
