Activacion,Tokens Id,Context
0.18227838, with," identification with Roman Catholicism and his correspondence with many priests and theologians , a tree located near a grotto dedicated to the Virgin Mary at the University of Notre Dame in South Bend , Indiana has been asserted"
0.17724763, !,"orn ! the very word is like a bell 
 To toll me back from thee to my sole self ! 
 Adieu ! the fancy cannot cheat so well 
 As she is famed to"
0.17134361, of, identification of glutamic acid . At the Connecticut Agricultural Experiment Station a detailed review of the vegetable proteins was compiled by Thomas Burr Osborne . Working with Lafayette Mendel and applying Liebig 's law of the
0.17134361, of," identification of the global structure and dynamics of a giant planet 's magnetosphere . 
 On December 11 , 2013 , NASA reported , based on results from the Galileo mission , the detection of "" clay"
0.16911973, with," replaced with more powerful 4 @-@ inch guns . In January 1931 , Marlborough served as the squadron flagship , relieving Emperor of India . She remained in the position for only five months ,"
0.16444631, w," [ w ] hen it was fashionable to be a colonial racist , that 's what he was . "" Comic book historian Mark McKinney noted that other Franco @-@ Belgian comic artists of the same"
0.16429803, discussions," The discussions considered a wide range of proposals , with initial agreement on finance bills and a joint sitting of the House of Commons and Lords as a means by which to enforce Commons superiority in controversial areas ; the"
0.16419598, !," ! Hibari @-@ kun ! = 
 Stop ! ! Hibari @-@ kun ! ( ストップ ! ! <unk> ! , <unk> ! !"
0.16419598, !," ! , Jenna Mullins ruled in favor of Rachel , elaborating , "" there is no excuse for Ross sleeping with someone else after his lobster suggested taking a break "" , concluding that Ross "" blew it"
0.16419598, !," ! ( 1994 ) , which are repeatedly watched throughout India , and are viewed as definitive Hindi films with cultural significance . The lasting effect of Sholay on Indian cinema was summarised by Anupama"
