Activacion,Tokens Id,Context
0.18472299,as," Chasuble ) . Parker 's adaptation includes the <unk> solicitor Mr. <unk> who pursues Jack to Hertfordshire ( present in Wilde 's original draft , but cut at"
0.18020508, 20," by 20 January there were 250 – 300 Canadian personnel assisting relief efforts in the town . By 19 January , staff of the International Red Cross had also managed to reach the town , which they described as """
0.1791252, by," performed by the United States Coast Guard . For South Africa , the South African Weather Service deploys and retrieves their own buoys , while the Meteorological Service of New Zealand performs the same task for"
0.17045999, =,"> = = = 
 Many critics believed that the number of releases of Guitar Hero games was "" milking "" the brand name and <unk> the market . PaRappa the Rapper creator"
0.16769086,d," yd ( 1 @,@ 800 m ) away . Strong German defences caused heavy casualties to the attackers ; only 21 men and five tanks made it to within 200 yd ( 180 m ) of"
0.16625968, Training," = Training = = 
 After the Romanian Revolution , many firing ranges and training areas were closed and abandoned due to lack of funds . Currently , the military schools and training units of the Romanian Land Forces"
0.1658169, !,�zora Hibari ) is the titular character of Stop ! ! Hibari @-@ kun ! ! . Hibari is a high school student assigned male at birth who looks and behaves
0.16525558, encyclopedia,"able encyclopedia Wikipedia . The film considers the question of whether all individuals or just experts should be tasked with editing an encyclopedia . 
 The site 's history and background is given , along with commentary from"
0.16402993, by," run by a voluntary Board of Directors . 
 = = Attractions = = 
 There are over 100 parks in Sarnia , the largest being Canatara Park , which covers over 200"
0.16402772, admitting," after admitting having difficulty to managing a football team as well as being a professional boxer . 
 On 14 October 2013 , Woodhouse was announced as the assistant manager at Northern Premier League Division One South club"
