Activacion,Tokens Id,Context
0.044189632,-," retired officer of the Royal Thai Army , Assistant Secretary @-@ General of the Council for National Security , Commander of the junta 's 14 @,@ 000 @-@ man anti @-"
0.036172926,in,"@ shrines ( such as the Cotswold @-@ Severn group ) , there are also various idiosyncrasies in the different monuments , such as Coldrum 's rectilin"
0.032522872,-," of civil and military aviation , examples being the de Havilland Dragon Rapide airliner of the 1930s , and the World War II ( WWII ) Spitfire fighter . There are many post @-"
0.03160651,-," as part of the bombardment of the key seaport of Ancona , Italy , during May 1915 . However , Allied control of the Strait of Otranto meant that the Austro @-"
0.031017512,-," of Wales and London Museum , Director @-@ General of the Archaeological Survey of India , and the founder and Honorary Director of the Institute of Archaeology in London , further writing twenty @-"
0.030044198,-," natural abundance of 57 @.@ 36 % and <unk> with a natural abundance of 42 @.@ 64 % . It also has 35 radioisotopes , of which the longest @-"
0.028593048, He," step down respectively ) on his six string guitars . Townsend 's technique varies from fingerpicking , power chords and <unk> to sweep @-@ picked arpeggios and tapping techniques . He"
0.027109131,-," and creativity . This face is closest to that of Brahma , the creator or Uma or <unk> , the feminine side of Shiva and creator of joy and beauty . The left half @-"
0.025752343,-,"rome they departed from , and only 9 per cent involved an overnight stay away from home . 
 Private flying is most associated with the traditional form of factory @-@ produced two and four @-"
0.025678754, Dough," the vote and finished last . 
 Following the break , the Blue Jackets were on the road playing the Los Angeles Kings , and with the score tied late in the game , Kings ' defenseman Drew Dough"
