Activacion,Tokens Id,Context
0.23106845, communications," communications media such as mass @-@ circulation newspapers had shifted the balance decisively in favour of space and power , over time , continuity and knowledge . The balance required for cultural survival had been upset by what"
0.23048605, Mar," Marathi language . The Portuguese named the island "" Elephanta Island "" in honour of a huge rock @-@ cut black stone statue of an elephant that was then installed on a mound , a"
0.23048605, Mar," Marlborough , was transferred to the Atlantic Fleet . There , the battleships served as training ships . In 1929 , the ship 's 3 @-@ inch anti @-@ aircraft guns were"
0.23048605, Mar," Marches , the border between England and Wales , because the lords of Monmouth were also of Breton extraction . While in the Marches he joined King Stephen 's household . 
 = ="
0.22281528, Alexander," J.P. — George Alexander 
 Algernon Moncrieff — Allan Aynesworth 
 Rev. Canon Chasuble , D.D. — H. H."
0.22263928, them," them to promotion to the Third Division in 1961 , their first promotion for 40 years . Soon afterwards , he applied for the managerial post at former club Brighton & Hove Albion , then in the Second Division"
0.22263928, them," them without incident . However , this species has been infrequently provoked into biting , and merits respect due to its strength , small but sharp teeth , and extremely powerful jaws . Tawny nurse sharks are"
0.22263928, them," them , "" says Algernon in Act 1 ; allusions are quick and from multiple angles . 
 Wilde managed both to engage with and to mock the genre , while providing social commentary and"
0.22263928, them," them as the enemy . He had located Cornic 's squadron , which was also patrolling for the convoy and the returning fleets . Montagu gave chase and drove Cornic into <unk> Bay ,"
0.22263928, them," them ( Kody and the sister wives ) can run together . Several episodes after the hiatus discuss specific topics such as jealousy among the sister wives , especially regarding courting a new wife , how the parents"
