Activacion,Tokens Id,Context
0.093395084, and," the joy of writing "" . 
 On 19 October 2007 , a first edition ( number 349 of 1 @,@ 000 ) was discovered inside a handbag in an Oxfam shop in Nant"
0.09315206, and," minutes long , with most stories spanning two episodes , The Crab with the Golden Claws was the seventh story produced in the series . Directed by Stéphane Bernasconi , critics have praised"
0.08784638, and," stage , the Australia women 's national wheelchair basketball team at the 2012 Summer Paralympics posted wins against Brazil , Great Britain , and the Netherlands , but lost to Canada . This was enough to advance"
0.08493818, and," main herd to around 500 , and reducing their range to around 25 @,@ 000 ha from around 70 @,@ 000 . Since 1993 , a total of around 2 @,@ 800 horses have"
0.08402218, and," free up all waterways around their homes . Officials also warned people to stay away from areas prone to landslides until the "" all @-@ clear "" was given . Owners of livestock were advised to have"
0.08284105, and," 's potential value to the city , local residents had invested heavily in housing , building large homes between 1854 and 1856 . Although the <unk> ' coal and iron ventures failed , Gothic Revival"
0.08244075, and," learning about Jamie , and of Robe 's fight for his justice . Nesbitt spoke with his natural accent instead of affecting Robe 's South London speech , as he did not want"
0.081138566, and," Guangdong factories amid continuing labour shortages . The young workers , whose families have charged that they were forced to send their children south , often lack even basic Chinese language skills and find it difficult to fit"
0.081078544, =," the range of the tawny nurse shark once extended to the tropical Atlantic Ocean , prior to the formation of the Isthmus of Panama . 
 An inshore species , the tawn"
0.0798796, and,"unk> you <unk> <unk> Jane Northumberland "" . She also had health problems : In 1548 her husband was unwilling to leave her side , because she "" had had her fit"
