Activacion,Tokens Id,Context
0.118807934, CD,"s artwork for the game was released in March 2005 . A five @-@ part CD Drama adaptation was also developed , following the events of the game . The five volumes were released between April and August"
0.11666841, 1984," event was created in 1984 by Dr. Wills <unk> and a committee funded by the retail chain Hudson 's Bay , and the national telecommunications company Telus . From modest beginnings the event has"
0.11296708, CD," editions of the single contained a live version of "" Polly "" as a B @-@ side , while the 12 @-@ inch vinyl and CD versions featured a performance of "" Sliver "" ;"
0.111088224, CD," final single from the album in the United Kingdom . It is available to purchase as a CD single while the remixes are available on vinyl . 
 = = Composition = = 
 "" There"
0.10808971, job," family and his new job , and has decided to go "" all in "" on his family since that is what makes him most happy . David asks Jim his opinion on promoting Dwight , and Jim says that"
0.105246745,as,"s largest Haitian diaspora , pledged C $ 3 million in emergency aid . Both the provincial government of Quebec and the Canadian federal government reaffirmed their commitment to rebuilding Haiti at the 2010 Francophonie"
0.10260164, While," under Lord Howe . While Howe in Queen Charlotte was engaging the French closely , his subordinates in the forward division were less active . Instead of moving in on their opposite numbers directly , the forward division sedately"
0.1019954, CD," . A red LP pressing of Wrapped in Red by United Record Pressing followed the CD release on November 25 , 2013 , marking the first time an album by Clarkson was released on a vinyl record ."
0.101597585, 1944," 1944 . Over the course of the war , Poland lost over 20 % of its pre @-@ war population amid an occupation that marked the end of the Second Polish Republic . 
 = = Destruction"
0.10101587, While," trade Rick Nash . While Howson stated that he had never brought up trading Nash in discussions , other teams had inquired about his availability . Nash stated that if Columbus felt it would make the franchise better than"
