Activacion,Tokens Id,Context
0.005450419, release," broadcast of Cautionary Christmas Music Tale , selling up to 136 @,@ 000 copies on its seventh week of release . For nine consecutive weeks , it stayed in the top ten of the Billboard 200"
0.00048750918, or," , schools , libraries , museums , theaters and cinemas — were either closed or designated as "" Nur für Deutsche "" ( For Germans Only ) . Twenty @-@ five museums and a host of"
0.00022687111, release,"-@ chief of Weekly Shōnen Jump at the time , Shigeo Nishimura , refused his request to release the chapters every other week . When it came time to draw what would end up"
2.9914081e-05, past," scenes featured in the video , which was shot on the concert set actually used in the movie Rocky IV . The second parody recorded was "" Addicted to Spuds "" , a pastiche of "" Add"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
