Activacion,Tokens Id,Context
0.07072877,bors," vocals on "" They Are Night Zombies ! ! They Are Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! "" 
 Rob Moose – violin 
 Matt Morgan – backing"
0.061372183,ister,"ister Crowley style magician , Josh Wright . The story introduces , or reintroduces many characters who became an important part of the Hellblazer universe , including Inspector Watford ( originally from Jamie Delano '"
0.0564376, have," we have three boys and I told my wife that if we ever have a girl , we should name her Patty , which happens to be her name . I thought we 'd let the baby gorilla use"
0.05358543, Stra,"s two bands toured separately for their separate albums . 
 Strapping Young Lad began working on their next album , Alien , in March 2004 . Feeling that the band 's previous album did not live"
0.0516506, 1979," design . Moored buoys have been in use since 1951 , while drifting buoys have been used since 1979 . Moored buoys are connected with the ocean bottom using either chains , nylon , or"
0.051415928,iary," . 
 Proteins can be informally divided into three main classes , which correlate with typical tertiary structures : globular proteins , fibrous proteins , and membrane proteins . Almost all globular"
0.051195957, Produ," Produced by Steve Mac , he co @-@ wrote the song with Iain James , Camille Purcell and James Newman . Backed by an instrumental of pianos , bells , sax and"
0.05042976, Mississippi," Peckhams reported that the species had been collected from North Carolina , Florida , Texas , Louisiana , and Mississippi . A seven @-@ year survey of spider species in western Mississippi reported the abundance of"
0.049132634, symptoms,"ukemic cells outside the bone marrow , which can cause various symptoms depending on its location . 
 An important pathophysiological mechanism of <unk> in AML is the epigenetic induction of <"
0.0487321, have,"oys have been used increasingly since 1979 , and as of 2005 , 1250 drifting buoys roamed the Earth 's oceans . 
 Between 1985 and 1994 , an extensive array of moored and"
