Activacion,Tokens Id,Context
0.069955036, experienced," Carolina , numerous ships experienced damage , while considerable destruction to structures was observed , with many wharves wrecked . Meanwhile , at Wilmington , the hurricane inflicted widespread damage , with many wharves severely damaged"
0.06198943,air," unique sculpture , and shows Bhairava , or Virabhadra , a frightful form of Shiva . In the carved panel Shiva 's consort is seen sitting next to him , looking terrified"
0.05604874, clients," owned aircraft to transport employees and clients . Aircraft used in these operations include business jets , helicopters , and twin piston @-@ engine aeroplanes carrying between six and ten people . An example of this"
0.055769604, students,"@ 500 @,@ 000 students took part in underground primary education ; in 1944 , its secondary school system covered 100 @,@ 000 people , and university level courses were attended by about 10 @,"
0.054657828, 10," lasted until 12 December . By 10 January 1915 , the ship had joined III Battle Squadron of the High Seas Fleet with her three sister ships . On 22 January 1915 , III Squadron was detached from the fleet"
0.054565582,-,"s gang and Jai @-@ Veeru finally result in the capture of Veeru and Basanti by the dacoits . Jai attacks the gang , and the three are able"
0.051796604,-," acetate and ergosta @-@ <unk> ( 14 ) , 22 @-@ tetraene @-@ 3 @-@ one , three unique triterpenes — derivatives of"
0.051678125, Phoenix, followed by Minerva and Phoenix . One account reported that Saint @-@ Félix actually ordered his crew to fire on Cornwallis but that they refused . The British shadowed the French for several
0.05044337, shortened," 12 NBA season , which was shortened to 66 games , the Bobcats posted a 7 – 59 record . Their <unk> winning percentage was the worst in NBA history . "" I 'm not real"
0.050374452, into," In 1997 , he checked himself into a mental @-@ health hospital , where he was diagnosed with bipolar disorder . The diagnosis helped him understand where the two sides of his music were coming from ; he"
