Activacion,Tokens Id,Context
0.074127495, =," in Ludlow , saying , "" I 'm transferring Hibiscus , not starting a new restaurant . The idea is to continue and build on what I have been doing . "" Purchasing and fitting"
0.06755996, and," 19 September 2006 , Ellis and his board resigned to be replaced with a new board headed by Lerner . Lerner installed Charles Krulak as a non @-@ executive director and Ellis was awarded the honorary"
0.06692691, and," least 4 @.@ 30 a.m. , when police arrived . An initial disturbance was reported at around 11 p.m. when security guards responded to a call for help by a female worker"
0.06660089, =," to fruition , the St. Louis Blues asked Columbus for permission to hire Hitchcock , which the Blue Jackets allowed . Hitchcock began his Blues coaching career with a 6 – 1 – 2 record in his first nine"
0.06560078, =," win with the Black pieces from the start . The revelation that Black has dynamic chances and need not be satisfied with mere equality was the turning point in his career , he said . "" Likewise , Watson sur"
0.065409616, and," use . 
 The Norfolk Southern Railway mainline from Harrisburg to Buffalo , New York , runs through the center of Lock Haven . On the east side of town , it connects to the Nittany"
0.06520437, =, During the 1930s further maintenance work ensued that included a new roof to protect the vaulted ceiling of the south choir aisle . From 1960 onwards the crumbling sandstone blocks were replaced and new windows were fitted
0.064040944, =," for heat and energy , the people used a type of gemstone brought by the comet called Lens to create a floating city called Dycroft . The people of Dycroft eventually dominated the people below , which"
0.062091794, =," the Dáil and the upper house of parliament , the <unk> . Its capital is Dublin . 
 The Republic today ranks amongst the wealthiest countries in the world in terms of GDP per capita"
0.061656106, =," . 
 The gods ' actions in the present are described and praised in hymns and funerary texts . In contrast , mythology mainly concerns the gods ' actions during a vaguely imagined past in which"
