Activacion,Tokens Id,Context
0.31083187, probably," order probably emerged around the 1070s in Jerusalem . It started as a religious order which cared for the sick , and later looked after pilgrims to the Holy Land . After the success of the First Crusade in"
0.3096726, h," / h ) . Three people needed to be rescued when their ship struck a reef and began to sink . Most of the islands 55 @,@ 000 residents were without power as over 100 utility poles were"
0.3096726, h," / h ) at <unk> , Rhode Island . Statewide damage totaled about $ 5 million . 
 Massachusetts , particularly Cape Cod and Nantucket , bore the brunt of the nor 'e"
0.3096726, h," / h ) and a minimum central pressure of 972 mbar ( hPa ; 28 @.@ 71 inHg ) , equivalent to a modern @-@ day Category 2 hurricane . Once"
0.3066406, food," food is brought out for any servants that might have accompanied them , Zhou comments that they had come on foot without help . Li decides to let Yue pick from any one of his thousands of horses because every"
0.30071047, two," least two professional footballers : Paul Holland ( b . 1973 ) , who played for Mansfield Town , Sheffield United , Chesterfield and Bristol City , and Mark Wallington ( b . 1952 ) ,"
0.3004314, blamed," was blamed by many for the death of one of his soldiers from influenza during training . Having been appointed secretary of the Society of Antiquaries in 1939 and then director in 1940 , he travelled to London to"
0.2979918, pawn,"game two pawns up , but White managed to hold a draw in 83 moves . 
 Tal himself lost a famous game as White from a symmetrical position in Tal – <unk> , USSR"
0.29731324, probably, phase probably began in <unk> – <unk> cal BCE ( 95 % probability ) or <unk> – 3560 cal BCE ( 68 % probability ) . The radiocarbon dating of the
0.29579884, Home,"ll Be Home for Christmas "" from iTunes Session ; and the second , her rendition of the first stanza of the ecclesiastical hymn "" Oh Come , Oh Come Emmanuel "" . 
 = ="
