Activacion,Tokens Id,Context
0.094114006, Episcopal," , at Bethesda @-@ by @-@ the @-@ Sea Episcopal Church . It was announced on November 30 , 2013 , that the two were expecting their first child together . Jordan listed his"
0.068657085,-," seconds left , Jordan gave Chicago an 87 – 86 lead with a game @-@ winning jumper , the climactic shot of his Bulls career . Afterwards , John Stockton missed a game @-@"
0.065527484, atoms," which layers consist of fused ruffled six @-@ membered rings . The nearest and next @-@ nearest neighbors form an irregular octahedral complex , with the three atoms in the same"
0.065239534, Est," middle class in order to crush the peasant uprisings , as exemplified by those of Zapata , which were erupting throughout Mexico . Limantour , who broadly agreed with Estañol"
0.064924724,ane," British Business and General Aviation Association interprets it to be "" all aeroplane and helicopter flying except that performed by the major airlines and the Armed Services "" . The General Aviation Awareness Council applies the description"
0.06477529, him," He retired with 32 @,@ 292 points in regular season play , placing him fourth on the NBA 's all @-@ time scoring list behind Kareem Abdul @-@ Jabbar , Karl"
0.06406038, him," He also wrote to the archaeologist Augustus Pitt @-@ Rivers , encouraging him to schedule the Coldrum Stones as a legally protected site under the Ancient Monuments Protection Act 1882 . Payne described the"
0.06276093,-," undulation approximately 1 foot , 6 inches in height . In the nineteenth @-@ century , the mound was higher on the western end of the tomb , although this was removed by excavation to reveal the"
0.061307058,-, Rhode Island Department of Transportation ( RIDOT ) has laid out long @-@ term plans for improvements to both the southern and northern termini of Route 4 . During the 1980s and 1990s
0.0612, monitor," Republic , which had been declared shortly after the end of the war . Following a ceasefire , the United Nations set up a commission , chaired by Eaton as Consul @-@ General , to monitor progress"
