Activacion,Tokens Id,Context
0.09285389, Lyn," presented as "" Free Bird as made famous by Lynyrd Skynyrd "" . Guitar Hero III : Legends of Rock introduces a much larger range of original recordings , and World Tour featured a set"
0.0915983, acet," @-@ diene @-@ 3 @-@ ol acetate and ergosta @-@ <unk> ( 14 ) , 22 @-@ tetraene @-@ 3 @"
0.08306271, Geoff," Nicole as they cannot fight temptation . When rescued Geoff proposes to Nicole out of guilt , she turns him down . She later has a pregnancy scare but is happy to discover it was a false alarm . Nicole"
0.08240962,i,"unk> <unk> <unk> hai "" ( Looks like you two are very close ) – all dialogues of Gabbar Singh . These and other popular dialogues entered the people 's"
0.08088662, habitats," wintering grounds and may benefit from deforestation , which creates more open habitats . 
 = = In culture = = 
 Most rails are secretive wetland birds that have made little cultural impression , but"
0.08035514, Greens,"
 The light was added to the National Register of Historic Places as Greens Ledge Lighthouse on May 29 , 1990 . It is listed as "" significant as a typical example of a pre @-@"
0.07977617, Carson," the song available on PLAY <unk> . Carson James , the label 's Senior Vice President for Promotion responded , 
 "" If there ’ s one thing I ’ ve learned in my"
0.07907334, Aust," force of Allied ships . 
 With the war going against the Austrians by the end of 1918 , Zrínyi was prepared to be transferred to the new State of Slovenes , Cro"
0.07876128, melodies," Illinois , commenting that it had "" sing @-@ song "" melodies and "" jaunty "" orchestrations . <unk> also noted ironic lyrics , citing a line from "" The Predatory W"
0.078608975, Lyn," the five @-@ year leap well , especially in regards to Lynette 's storyline . He complimented the episode 's comedy and expressed his hope that the time jump would allow the writers to"
