Activacion,Tokens Id,Context
0.03165311, st," ' K 'in Xook 's reign . Stela 23 is the king 's accession monument . Originally carved on all four faces , this stela is in poor condition because it tipped over"
0.03135046, st," that would have hit the wickets . The umpire must assume that the ball would have continued on the same trajectory after striking the batsman , even if it would have bounced before hitting the stumps"
0.02987269, st, as the Frieze of the Four Suns or Frieze of the Four Eras ) was uncovered by archaeologists during excavations in 1992 . It is a stucco mural located at the east end of
0.029113915, st," , the complex that Jingling Palace was situated in , remain intact . Two giant tortoise @-@ borne steles flank what was the entrance to the palace . One of the two stel"
0.028323215, st," % in 1890 , and 12 % in 1923 . In 1902 , the proposed new law was tried in the Minor Counties Championship , but deemed a failure . An increase in the size of the stumps"
0.027477514, st," time of Ruler 8 's successor , Uh Chapat , Toniná was clearly in decline . Only a single event , in 837 , can be dated to his reign , although a stucc"
0.027335998, st," common consent be taken , along with Kubla Khan , as offering us the distilled sorceries of ' Romanticism ' "" . He concluded on the stanza that "" I do not believe that any"
0.023741122, shifts," more severe than for other quakes of similar magnitude due to the shallow depth of the quake . 
 The quake occurred in the vicinity of the northern boundary where the Caribbean tectonic plate shifts east"
0.023695085, st," 100 ° C , it gradually transforms into the stable form . The yellow allotrope of antimony is the most unstable . It has only been generated by oxidation of stibine ( SbH"
0.023439404, st,"ingale . ' Indeed , we are inclined to prefer it beyond every other poem in the book ; but let the reader judge . The third and seventh stanzas have a charm for us which we"
