Activacion,Tokens Id,Context
0.14588363,me,"me , Stanley Kubrick , Orson Welles and Max Ophüls , as his main influences as a filmmaker . 
 = = = Themes and style = = = 
 Anderson is"
0.1277881,at," made donations to Habitat for Humanity and a Louisiana branch of the Boys & Girls Clubs of America . 
 = = = Charlotte Bobcats / Hornets = = = 
 On June 15 , 2006"
0.12578635, at," also peaked at number one on Billboard 's Hot Dance Music / Club Play chart for two weeks . 
 = = Formats and track listings = = 
 = = Credits and personnel = ="
0.12006372, at, Polish schools are closed during at least five months out of the ten months of the school year due to lack of coal or other fuel . Of twenty @-@ thirty spacious school buildings which Krakó
0.11944379, at,"age Borough at the Millennium Stadium . 
 On the first day of the following season , Stansfield was substituted through injury after 16 minutes of an eventual 2 – 2 home draw with Gravesend &"
0.11773157, at," World Heritage Week between 19 and 25 November there are special events held at the caves . Another popular event organised is an annual traditional dance festival that attracts many visitors . 
 After declaring the caves a World"
0.11665526, at," song performed at the base of the monument . 
 = = Antiquarian and archaeological investigation = = 
 = = = Early antiquarian descriptions = = = 
 The earliest antiquarian accounts of"
0.11635497, at," , followed at a distance by South Africa , Bolivia and Tajikistan . <unk> Mine in Hunan province has the largest deposits in China with an estimated deposit of 2 @.@ 1 million"
0.11534007, piston,"@ seater , single piston @-@ engine training and touring aircraft . Examples of these are the Cessna 152 , Cessna 172 , and Piper <unk> Cherokee , all with their"
0.11500004, at," and instruction at the Croydon School of Art . Her earliest professional work included greeting cards and juvenile magazine illustrations , and her first book , Flower Fairies of the Spring , was published in 1923 ."
