Activacion,Tokens Id,Context
0.20486706, 1937," 1937 , First Division club Everton paid Burnley £ 6 @,@ 500 to secure Lawton 's services , and also gave his grandfather a job as deputy groundsman at Goodison Park ; the"
0.19759485, 1937," least 1937 , and between 735 and 2 @,@ 180 vehicles travel along the highway on an average day in 2012 . 
 = = Route description = = 
 At the intersection of SR"
0.15899739, plays, plays Dr. Smith . The scene where Marge and Jacqueline Bouvier duck down when a biplane shoots at them in a cornfield is a parody of Alfred Hitchcock 's film North by Northwest
0.15836723, him," keep him out of the line @-@ up for a month . Additionally , Sanford suffered a groin injury , leaving Allen York as the back @-@ up . York had only played four professional games"
0.15729585, him," asks him to go and check the toilets of the neighbors . The call takes six hours to complete , since the boy lives in the outback , and Bart forgets to hang up the phone . Later"
0.15537116, Lover," album Lover "" s "" mile on February 22 , 2012 ; the album peaked at No. 7 on the Oricon weekly charts . She attended the Anime Expo 2012 in Los Angeles as a guest of"
0.15518261, chapter," chapter fifty , while Hutch is trailing a killer through an airport , a page goes out over the intercom system for a "" Mr. Zhou Tong "" . When the page goes out again , Hutch mus"
0.1545205,igned,"igned and retains its original routing . 
 = = Junction list = = 
 The entire route is in Coconino County . 
 = Josce de Dinan = 
 Josce"
0.1545205,igned,igned to a few camps managed by the Selective Service System . These camps tended to be the least productive and most difficult to administer . Men who felt compelled to protest the restrictions of the conscription law
0.1545205,igned,igned to a few camps managed by the Selective Service System . These camps tended to be the least productive and most difficult to administer . Men who felt compelled to protest the restrictions of the conscription law
