Activacion,Tokens Id,Context
0.13603905, =," worker <unk> <unk> and officials in the Haitian government , including opposition leader Michel "" Micha "" Gaillard . Also killed were a number of well @-@ known Haitian musicians and sports figures"
0.1293783, =, ( head missing ) ; a saint with a rosary ; two female figures in the sky draped up to their thighs ; a faceless figure of the moon with a water container ; three identical figures
0.1269845, =," ARIA Singles Chart and was certified platinum by the Australian Recording Industry Association ( ARIA ) with sales of over 70 @,@ 000 units . It also peaked at number two on the New Zealand"
0.120019466, and," this assessment , opining that although the episode was "" filled with more brilliant moments than ever before "" , the stand @-@ out scene was Sue writing in her journal , which Wieselman deemed"
0.11955722, =," Pliny the Elder also made a distinction between "" male "" and "" female "" forms of antimony ; the male form is probably the sulfide , while the female form , which is superior , heavier"
0.119484305, and," , 1936 , when the river crested at 32 @.@ 3 feet ( 9 @.@ 8 m ) , which was about 11 feet ( 3 @.@ 4 m ) above the flood"
0.118026316, and," . In June 2008 , Mauboy performed "" Crazy in Love "" on Indonesian Idol with some eliminated contestants . Singapore Idol contestant Maia Lee performed "" Crazy in Love "" on that program . In March"
0.116790175, and," at the time , was the major thoroughfare in the area . No action was taken until 1964 , when the RIDPW introduced a study for the "" Relocated Route 2 "" proposal . During"
0.11662437, =," storm strength were recorded in October , though neither resulted in fatalities . Collectively , storms in the hurricane season caused 71 fatalities and $ 29 @.@ 329 million in damages . The 1940 South Carolina hurricane"
0.11584382, =," storm , alterations to the shoreline around the Chesapeake Bay permitted the full establishment of a town at Willoughby Spit . The Rose @-@ in @-@ Bloom was caught in the hurricane"
