Activacion,Tokens Id,Context
0.14999221, later," , <unk> <unk> , Dál Riata , <unk> , <unk> , <unk> , <unk> , <unk> , Ulaid . Slightly later major"
0.14718774,odor," <unk> @-@ <unk> , <unk> <unk> , Beata <unk> , <unk> <unk> , Tadeusz Peiper , Teodor <"
0.14495315, ., in typical Hedgehog <unk> d5 ! 20 @.@ cxd5 ? ! Ftáčnik considers <unk> or <unk> <unk> h4 ! 21 . N
0.14392255, .," in the Asus <unk> motherboard were used in the building of the Fastra II computer . However , the video cards in the Fastra II are wide enough to require two such slots each . To"
0.14324789, ., Scottish poet Robert Henryson and part of his collection of moral fables known as the <unk> <unk> of <unk> the Phrygian . It is written in Middle Scots . As
0.14294825, .," , <unk> , <unk> , <unk> , Uí Maine , Uí <unk> . Many survived into late medieval times , others vanished as they became politically unimportant . "
0.14208221, swim," Hibari refuses , Jun continues to pursue Hibari until Jun is overwhelmed by Hibari 's superhuman ability to spike the ball . After Kaori and her friends try to embarrass Hibari during swim class"
0.14125481, .," , days before the Armistice was to take effect . The bulk of the High Seas Fleet was to have sortied from their base in Wilhelmshaven to engage the British Grand Fleet . Sche"
0.14059249, Himal," particularly Amalthea . The probe 's cameras measured volcanoes on Io , studied all four Galilean moons in detail , and made long @-@ distance studies of the outer moons Himalia"
0.14052182, .," 1907 . Around this time , the Kenora Thistles , the Manitoba League champions , wanted to strengthen their team for the Stanley Cup challenge against the Montreal Wanderers in Montreal during January 1907 . They"
