Activacion,Tokens Id,Context
0.18545054, cut," or cut caves to live . Local tradition holds that the caves are not man @-@ made . 
 The Elephanta caves are "" of unknown date and attribution "" . Art historians have dated"
0.17398329, cultural," valuable cultural treasures , and worked to salvage as many cultural institutions and artifacts as possible . The Catholic Church and wealthy individuals contributed to the survival of some artists and their works . Despite severe retribution by the Nazis"
0.17363185,ane,"> "" Penny "" Hardaway , Grant Hill , Allen Iverson , Kobe Bryant , LeBron James , Vince Carter , and Dwyane Wade . Although Jordan was a well @-@ rounded player ,"
0.17009316, dive," popular dive site , and are protected by a policy barring divers from recovering items from the wrecks . 
 = Coldrum Long Barrow = 
 The Coldrum Long Barrow , also known"
0.16955301, figures," . At the door entrance on both flanks , statues of gatekeepers standing over demons and two fat , poised figures are seen . On the southern side of the door is an ensemble of a number of"
0.16905254, Chris," striker Chris Dickinson entered the first @-@ team squad from the youth team after agreeing professional contracts . 
 York retained the previous season 's home and away kits . The home kit comprised red shirts"
0.16863868, heavier," "" female "" forms of antimony ; the male form is probably the sulfide , while the female form , which is superior , heavier , and less friable , has been suspected to be native metallic"
0.16486971, barracks," creation of schools for children of the German minority or to create barracks for German troops . No new Polish teachers were to be trained . The educational curriculum was censored ; subjects such as literature , history and geography"
0.16303651, UC," attending UCF in the fall of 2009 , and played three seasons of basketball for the school . 
 On July 21 , 2006 , a judge in Cook County , Illinois , determined that Jordan did not"
0.1611624, treaty," The treaty was signed on May 21 . Díaz resigned accordingly on May 25 . Francisco de la Barra became the interim president . Madero entered Mexico City on June 7 . 
 Zapata"
