Activacion,Tokens Id,Context
0.32525352,cod,"codile Dundee . "" Bart vs. Australia "" acquired a Nielsen rating of 9 @.@ 1 and was the fourth highest rated show on the Fox network the week it aired . It received mixed"
0.32473853,apped,"apped verse to the song and is credited as a featured performer . The French horn @-@ based hook samples "" Are You My Woman ( Tell Me So ) "" , a 1970 song by the Chi"
0.32126534, patron," patronising "" than malevolent . Jean @-@ Marie Apostolidès supported this idea , as did biographer Benoît Peeters , who asserted , "" Hergé was no"
0.31698048, wife," wife Valerie , John dated Carolyn Bessette the future wife of John F. Kennedy , Jr . The two met while attending University in Boston . 
 = = Career statistics = = 
 ="
0.31698048, wife," wife and the transmission of life . The <unk> aspect includes the transference of each partner 's being "" so that they are no longer two but one flesh . "" The sacrament of matrim"
0.31698048, wife, wife Cindy . The October 18 show had the best ratings of any SNL show since 1994 . The following year Fey won an Emmy in the category of Outstanding Guest Actress in a Comedy Series for her
0.3152085, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.31520468, strike," nuclear strike strategy during the Cold War . 
 On 1 January 1991 , Sarnia and the neighbouring town of Clearwater were amalgamated as the new city of Sarnia @-@"
0.3143084, nuclear," nuclear strike strategy during the Cold War . 
 On 1 January 1991 , Sarnia and the neighbouring town of Clearwater were amalgamated as the new city of Sarnia @-@"
0.31289637, claim," claim is that pilots can be trained outside of the UK , and that the airline industry is not therefore dependent on a healthy GA sector in the UK for its supply of pilots . The CAA concludes that"
