Activacion,Tokens Id,Context
0.20856819, treaties," , Zrínyi was decommissioned . USS Chattanooga took her in tow and , assisted by Brooks and Hovey , towed the battleship to Italy . Under the terms of the treaties"
0.2062886, crews,"@ piercing shells at signal and semaphore stations as well as 74 rounds of 190 mm shells aimed at Italian gun @-@ batteries and other port installations . 
 A major mutiny among crews"
0.19420376, turned," the change could be effected . "" 
 The Confederate ordnance establishment at Little Rock was reactivated in August , 1862 . Looking around for a suitable person to head this activity , General Hindman turned"
0.19249931, film," Screenplay . 
 = = = = Magnolia = = = = 
 After the success of Boogie Nights , New Line told Anderson that he could do whatever he wanted for his next film"
0.18442166, Cyr," Robert Bosanquet , and H. J. Fleure . Although he had no prior museum experience , he was successful in his application and was appointed Director . He then employed a close friend , Cyr"
0.18433839, frag," better specimen to represent the A. atrox form , and has not been recognized . 
 Several species coined in genera other than Allosaurus are also now thought to be synonymous with A. frag"
0.18429476, film," Desh . Trade journals and columnists initially called the film a flop . In a 1976 article in the journal Studies : An Irish Quarterly Review , author Michael Gallagher praised the technical achievement of the film"
0.18345335, site,"henge in Wiltshire , although noted that they differed in that the Coldrum Stones clearly represented "" a sepulchral pile "" . Ultimately , he ended his note by urging for the site"
0.18095526, film," that there was "" a lot of incredible incidental music "" in the film that was not included in the soundtrack releases . In a 1999 paper submitted to London 's Symposium on Sound in Cinema , film"
0.18056622, film," father Agustin , Stephanie Leonidas as <unk> and Tomas Milian as Rafael Leonidas Trujillo . It was filmed in both the Dominican Republic and in Spain . Reviewing the film"
