Activacion,Tokens Id,Context
0.27442932, Background," Background = = 
 Russian Tsar Peter the Great had established a new capital and powerful naval base in Saint Petersburg in 1703 . Russian naval power in the Baltic grew to challenge the interests of Sweden"
0.27348727, of," basis of the system of local government . Counties Dublin , Cork , Limerick , Galway , Waterford and Tipperary have been broken up into smaller administrative areas . However , they are still"
0.268355, badly," badly damaged during the war . Despite its condition , U2 used the building for their dressing rooms and offices . Following the concert , it was used to provide lodging for 3 @,@ 000 fans ."
0.268355, badly," badly damaged her before pressing on sail to join the embattled van division . HMS Orion under John Thomas Duckworth and HMS Queen under Admiral Alan Gardner both attacked the same ship , Queen suffering severely from the earlier"
0.26363268, BCE," starting at 1000 BCE ; the Middle Woodland starting at 0 CE ; and the Late Woodland starting at 900 CE . First contact with Europeans occurred in Pennsylvania between 1500 and 1600 CE . 
 ="
0.2634507, ruins," ruins was made by Fray Jacinto Garrido at the end of the 17th century . A number of visitors investigated the ruins of Toniná in the 19th century , the first being an"
0.26223898, Cy," Cystidia are terminal cells of hyphae in the hymenium which do not produce spores , and function in aiding spore dispersal , and maintaining favorable humidity around developing spores . The ple"
0.26103362, possibility," possibility of measuring the distant events of a supernova explosion . Supernova explosions are rare , but Reines thought he might be lucky enough to see one in his lifetime , and be able to catch the"
0.26008278, no," her role involves no exercise of discretion . 
 Today , some prerogative powers are directly exercised by ministers without the approval of Parliament , including the powers of declaring war and of making peace , the"
0.26001024, basis," basis . This has been facilitated by the two jurisdictions ' shared membership of the European Union , and there have been calls from members of the business community and policymakers for the creation of an "" all @-"
