Activacion,Tokens Id,Context
0.24353962,awan,"awan the following year . In July 2014 , Fernandez opened a restaurant in Colombo , <unk> Sutra , in collaboration with chef <unk> <unk> , which specialises in contemporary Sri"
0.22581752, 200," their guns were disabled through the removal of their breech blocks , and their crews were reduced to 200 officers and enlisted men . 
 The fleet remained in captivity during the negotiations that ultimately produced the Treaty"
0.22407727, who,"es referred to Anderson as "" a true auteur – and there are very few of those who I would classify as geniuses "" , and Ben Affleck in his acceptance speech for the Golden Globe"
0.21931906, Tru," Trujillo . The Death of the Goat , accused Vargas @-@ Llosa of plagiarism . 
 = = Adaptations = = 
 An English @-@ language film adaptation"
0.21931906, Tru," Trujillo 's death , Ramfis seeks revenge , even going so far as to torture and kill his uncle by marriage , General Jose Roman , for his part in the assassination conspiracy . "
0.21931906, Tru," Trujillo 's machismo and treatment of women , "" [ h ] e went to bed with his ministers ' wives , not only because he liked these ladies but because it was a way to"
0.21816655, handic," handicapped by starting after slower aircraft , the intention being that the race concludes with all aircraft diving for the finish line together . There are up to 16 races per year , conducted at airfields in the"
0.21706147, who," a tiger , let us see if he can control him "" . 
 Orozco , who saw himself as being instrumental in Madero 's victory over Díaz , was merely appointed as"
0.21639009, who," , signed by Graham Turner to replace their previous season 's top scorer Steve Guinan , who had been sold to Cheltenham Town . He scored 20 goals across the season , including two on"
0.2162757, them," them win the FA Trophy , scoring in the 2002 final . The following season , Yeovil won the Conference and promotion into The Football League , although Stansfield was ruled out with a broken leg"
