Activacion,Tokens Id,Context
0.12847367, One," Conscription was not extended to Northern Ireland and roughly an equal number volunteered from Northern Ireland as volunteered from the south . One , James Joseph Magennis , received the Victoria Cross for valour . 
"
0.1261162, asleep," Aldean and Clarkson sing , "" Don 't you wanna hold each other tight / Don 't you wanna fall asleep with me tonight ? "" 
 Lyrically , the song narrates the"
0.12556553, Cooper,"ively Jewish surnames "" . Cooper continued to write that although Rachel possesses some Jewish American Princess traits , she is more similar to the "" little woman "" stereotype . The New York Post 's Robert R"
0.124429986, sleeps, partying and binge drinking along with Indigo . Geoff notices her behaviour and attempts to help her . After pushing him away she sleeps with drug addict Liam . She then pursues older man Sid . She kisses him
0.12275159,en," van Dongen , later a prolific cover artist for Astounding , made his first science fiction art sale to Super Science Stories for the cover of the September 1950 issue . 
 Sf historian Mike Ashley"
0.121582076, Heart," her second studio album Electra Heart entered the chart at number one with first @-@ week sales of 21 @,@ 358 units . The Family Jewels was later certified gold by the British Ph"
0.121582076, Heart," her second studio album Electra Heart entered the chart at number one with first @-@ week sales of 21 @,@ 358 units . The Family Jewels was later certified gold by the British Ph"
0.117516786, One," @-@ instrumentalist Greg Kurstin , whom she had previously collaborated with on her albums Stronger and Chapter One , to solely produce the whole album . Despite having been raised in a Jewish faith"
0.11651346,azes," Dungeons frequently contain puzzles and mazes , such as boxes that must be reoriented to form a bridge , which must be cleared to advance ; the "" Sorcerer 's Ring "" , a relic that shoots"
0.1161349, Uran," his role in those events . Urania visits her father , finding him weakened by age and a severe stroke , so much so that he is barely able to respond physically to her presence , let alone speak"
