Activacion,Tokens Id,Context
0.016781649, undoubtedly," it was undoubtedly "" of sepulchral origin , belonging to a period anterior to the Roman domination of Britain . "" Payne also noted a folk tradition that there were stone avenues connecting Coldrum to the"
0.01586085, game,"-@ game sweep . In an unusual ending to the fourth and final game , Isiah Thomas led his team off the court before the final seconds had concluded . Most of the Pistons went directly to their"
0.01586085, game,-@ game series with the Indiana Pacers in the Eastern Conference Finals ; it was the first time Jordan had played in a Game 7 since the 1992 Eastern Conference Semifinals with the Knicks . After winning
0.01586085, game,"-@ game win streak of the season for the Blue Jackets . They immediately matched their four @-@ game win streak with a four @-@ game losing streak and with ten games remaining , the"
0.01586085, game,"-@ game sweep . In an unusual ending to the fourth and final game , Isiah Thomas led his team off the court before the final seconds had concluded . Most of the Pistons went directly to their"
0.014503323, 21," The treaty was signed on May 21 . Díaz resigned accordingly on May 25 . Francisco de la Barra became the interim president . Madero entered Mexico City on June 7 . 
 Zapata"
0.0128297135, We, lookout aboard Weehawken spotted Atlanta at 04 : 10 on the morning of 17 June . When the latter ship closed to within about 1 @.@ 5 miles ( 2 @.@ 4 km
0.012565631," ,"," Arts Center , just south of the Tower Building . 
 The arsenal was listed in the National Register of Historic Places in 1970 . Due to its association with the Camden Expedition of 1864 , the arsenal"
0.012312517, United," Hereford United 
 Conference National play @-@ offs : 2006 
 Exeter City 
 Conference National play @-@ offs : 2008 
 England semi @-@ professional"
0.011322442, conducted," closed , and most education was conducted in non @-@ Polish languages such as Ukrainian , Belorussian , and Lithuanian . In the Bezirk Bialystok region , for example"
