Activacion,Tokens Id,Context
0.38284382,ird,"irdressers to give them the look . 
 According to Vanity Fair , the hairstyle 's "" widespread popularity ... in the show ’ s very first year cemented the sitcom early on"
0.37745047,res,"res in a review for Antiquity ; although stating that there was much to praise about the work , he critiqued Wheeler 's selective excavation , dubious dating , and guesswork . Wheeler responded with"
0.37745047,res,"reslau from the British @-@ held Mediterranean ; she advanced as far as Brindisi before being recalled to her home port . Her sole combat engagement occurred in late May 1915 , when she"
0.37745047,res,"rescothick in the side , top @-@ scored for Somerset in their next match , making 57 . Only two other players reached double @-@ figures for the county , and the Diamond"
0.3679651,itas,"itas for the tale itself has been questioned . 
 The tale combines two motifs . Firstly , a husbandman tilling the fields with his new oxen makes a rash oath aloud to give them"
0.36783513, Best," Best Day , Best Way "" , she mentioned that the song 's theme is "" what you did yesterday will lead to what happens today "" , and that the lyrics are delivered as if they are her"
0.36783513, Best," Best New Artist in a Video at the 1986 MTV Video Music Awards , but lost to a @-@ ha 's Take On Me . 
 = = Chart performance = = 
 "" West"
0.36783513, Best," Best Performance by an Actress In A Television Series – Comedy Or Musical . 
 = = Role = = 
 Rachel debuts in the pilot episode of Friends as a runaway bride who is distraught after"
0.36783513, Best, Best ITV Comedy and was thus commissioned for a full series . Cold Feet 's first series aired at the end of 1998 and was followed by the second series in 1999 . A storyline in that series featured
0.36663258,hp,"hp ( 13 @,@ 423 kW ) , which propelled the ship at a speed of 20 @.@ 5 knots ( 38 @.@ 0 km / h ; 23 @.@ 6 mph"
