Activacion,Tokens Id,Context
0.20603019,@," Hockey East All @-@ Star Teams in 1985 , 1986 and 1987 , and a National Collegiate Athletic Association East Second Team All @-@ American in 1986 . He graduated as BU 's all"
0.204375,@," growth , although the numbers of aircraft on the UK register have declined . This reflects a shift away from turboprop aircraft towards foreign @-@ registered business jets based in the UK , which are estimated"
0.20400414,@," , Stansfield scored in Exeter 's 4 – 4 draw at Burton Albion which qualified them for that season 's play @-@ offs . He started in the final , whereby the"
0.20085222,@," rumor had circulated that the Rockefeller Institute sought to procure Ali 's stomach upon his death , and would pay as much as $ 50 @,@ 000 for it . This claim appeared in a poster advertising"
0.20032573,@," Partido <unk> <unk> , along with José María Pino Suárez , his new running mate as vice @-@ president . Madero pushed aside Francisco Vázquez"
0.199552,@," pectoral fin disc of the plain maskray is thin and diamond @-@ shaped with narrowly rounded outer corners , measuring 1 @.@ 1 – 1 @.@ 3 times longer than wide"
0.19897366,@," was certified five times platinum . Loose reached number one on the European Top 100 Albums chart in early 2007 , spending ten non @-@ consecutive weeks at number one . By March 2007 , it"
0.19887939,@," the evidence "" , and delivered such a weak case that the attorney @-@ general could not file a lawsuit . A vocal self @-@ proclaimed royalist , he insisted that various groups actively tried"
0.19815788, balls," the Chicago White Sox , batting .202 with three home runs , 51 runs batted in , 30 stolen bases , 114 strikeouts , 51 base on balls , and 11 errors . He also appeared for the Scot"
0.19815788, balls," the Chicago White Sox , batting .202 with three home runs , 51 runs batted in , 30 stolen bases , 114 strikeouts , 51 base on balls , and 11 errors . He also appeared for the Scot"
