Activacion,Tokens Id,Context
0.111267686, and," clever indeed "" , such as foie gras ice cream and a sausage roll he described as a "" colossus "" , he described the desserts as a "" disappointment "" , calling an olive oil par"
0.055295087, and," guard duty in the North Sea . She missed an attempted raid on a British convoy on 23 – 25 April 1918 , as she was in dock in Kiel from 15 March to 5 May for the installation"
0.05473783, and," are reconstructions . The formal parade ground or manning parade lies between the rear walls and barracks , and the raised terreplein . It was formerly used for drill training , assembly and formal par"
0.050150402, and," = Major intersections = = 
 = USS Atlanta ( 1861 ) = 
 Atlanta was a casemate ironclad that served in the Confederate and Union Navies during the American Civil War . She was"
0.04932873, and, it took several more hours before Wiesbaden sank . Marlborough then shifted fire to the König @-@ class battleships leading the German line at 19 : 12 . She fired
0.045806497, =," Crash ! Boom ! Bang ! 
 Crash Boom Bang ! ( known in Japan as Crash Bandicoot Festival ) ( <unk> ・ <unk> <unk> , Kurasshu <"
0.045761354, =," Blacksburg . On October 11 , against South Carolina , the Hokies tied , 27 – 27 . 
 Then , on a trip to Norfolk , Virginia to face the Temple Owls in the Oy"
0.045760453, and,"ki , Andrzej Panufnik , Piotr <unk> , Edmund Rudnicki , Eugenia <unk> , Jerzy <unk> , Kazimierz <"
0.045126677, and," phone users across America . The song was released as a CD single in Ireland and Switzerland on June 30 , 2003 and as a digital EP in Germany on the same date . "" Crazy in Love "" was"
0.044189543, and," man , a woman and four children , would eat 18 stone ( 110 kg ) of potatoes a week . Consequently , dishes that are considered as national dishes represent a fundamental <unk> to cooking , such"
