Activacion,Tokens Id,Context
0.12622428, Autumn," probably written first and "" To Autumn "" written last . Sometime between these two , he wrote "" Ode to a Nightingale "" . It is possible that "" Ode to a Nighting"
0.124975055, Ah,inich Yo 'nal Ahk II . The stela also features Ha ' K 'in Xook wearing a unique headdress ; it is depicted as being composed of three knots and forehead scrolls
0.12078865, $," and damage amounted to at least $ 21 million . 
 = = Meteorological history = = 
 The storm originated in an upper @-@ level low pressure system that moved southeastward from the"
0.11851132, ket, of sulfur ylides with ketones and aldehydes to form epoxides are by far the most common application of the Johnson – Corey – Chaykovsky reaction . Examples involving complex
0.115991, Entertainment," "" 25 Fashion Moments That Changed Entertainment "" , the haircut was declared the most "" desired "" hairstyle of the Clinton era . 
 Zahra Barnes of Self magazine joked that the character 's hair"
0.114526406, ,"@ pounder canister shot 
 130 rounds , 6 @-@ pounder ball shot 
 96 ammunition packing boxes 
 Repaired : 
 2 @,@ 236 shotguns and rifles"
0.113971606,urg," actually imbibing and regurgitating the material and objects as claimed , but remained "" mystified over his extraordinary performance . "" According to an article appearing in the Naugatuck Daily News ,"
0.1114099, respect," 
 This commandment demands respect for human life and is more accurately translated as "" thou shalt not murder . "" Indeed , killing may , under limited circumstances , be justified within Catholicism . Jesus expanded it"
0.11042419, serving," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.11018965, prose," about corn crakes in his prose works too , and his writings help to clarify the distribution of this rail when it was far more widespread than now . 
 The Finnish poet Eino Leino also"
