Activacion,Tokens Id,Context
0.15659486, religion," = = = The Master = = = = 
 In December 2009 , Anderson was working on a new script tentatively titled The Master , about a "" charismatic intellectual "" who starts a new religion in"
0.14283757, gods," this work using a force the Egyptians called heka , a term usually translated as "" magic "" . <unk> was a fundamental power that the creator god used to form the world and the gods themselves"
0.14198291,Mat," features of the band 's live setlist . 
 = = Background = = 
 South of Heaven was recorded in Los Angeles , California with Reign in Blood producer Rick Rubin . PopMatters"
0.14038281, Returning," several months in the country each year over the next three . 
 = = Later life = = 
 = = = Between Britain and Pakistan : 1948 – 52 = = = 
 Returning to"
0.13888733, von, due to plaster reconstruction . It is recognized as most likely a specimen of A. fragilis . Allosaurus valens is a typo for Antrodemus valens accidentally used by Friedrich von Hu
0.13882284, rival," Nairobi . Meanwhile , Wheeler had also been campaigning for the establishment of a British Institute of Persian Studies , a project which was supported by the British Embassy in Tehran ; they hoped that it would rival"
0.13722758, engaged," transport activities , such as surveying , crop spraying , and emergency services work ( air ambulance and police ) . 
 = = = Flying schools = = = 
 Flying schools are commercial businesses engaged"
0.13510728, must," in use . 
 = = = Airspace access = = = 
 Airspace is shared by CAT , military and GA users . It is divided into controlled airspace , in which aircraft must always"
0.13422124, gods," to have given to humans so they could fend off misfortune . The performer of a private rite often took on the role of a god in a myth , or even threatened a deity , to involve the gods"
0.13323995, gods," fate . Thus the time and manner of death was the main meaning of the Egyptian concept of fate , although to some extent these deities governed other events in life as well . Several texts refer to gods influencing"
