Activacion,Tokens Id,Context
0.17128977,edar,"edarite king by Ashurbanipal and "" king of the Arabs "" by Esarhaddon . After Sennacherib 's invasion of Babylonia in 691 – 689 BCE ,"
0.17128977,edar,"edarite king , following Hazael 's death . That Yauta paid a tribute in the form of 10 <unk> of gold , 1 @,@ 000 precious stones , 50 camels"
0.17128977,edar,"edar were spread far and wide . "" An earlier account by Charles Boileau Elliot describes the Arabs as falling into two main groups , <unk> and Bedouins , and identifies the latter with"
0.16942894, basis," basis of the system of local government . Counties Dublin , Cork , Limerick , Galway , Waterford and Tipperary have been broken up into smaller administrative areas . However , they are still"
0.16942894, basis," basis . Accordingly , No. 2 ( Training ) Group was formed in Sydney , taking responsibility for the training units then under Central Area , which was disbanded . Control of other Central Area units was "" divided"
0.16942894, basis," basis . This has been facilitated by the two jurisdictions ' shared membership of the European Union , and there have been calls from members of the business community and policymakers for the creation of an "" all @-"
0.16648489,gest," Bridgestone Arena in Nashville , Tennessee . Despite receiving a standing ovation , their performance of the song in that event was graded as a "" D "" in the Los Angeles Times , noting that the"
0.16624516,mo,"mo , and released in June 10 , 2015 . Writer Ming Doyle expressed excitement in her chance to write Constantine , stating that the reason of putting the term Hellblazer back to the character 's title"
0.16528815, Last," Last Supper ; above that is a marble altar table . The tabernacle is just above that ; to either side is a sculpted angel , kneeling to the tabernacle and holding the sanctuary"
0.16495344,ina,"ina and unite with Serbia , encircled Sarajevo with a siege force of 18 @,@ 000 stationed in the surrounding hills , from which they assaulted the city with weapons that included artillery"
