Activacion,Tokens Id,Context
0.1564848,il,"il won the Conference to be promoted to The Football League for the first time . 
 He recovered to feature in the next campaign , making his league debut on 16 August 2003 . In that match ,"
0.1564848,il,"il Fox , to take on the vacated position of Keeper of Archaeology . Wheeler 's proposed reforms included extending the institution 's reach and influence throughout Wales by building affiliations with regional museums , and"
0.1564848,il,"ilis . Labrosaurus ferox was named in 1884 by Marsh for an oddly formed partial lower jaw , with a prominent gap in the tooth row at the tip of the jaw , and a"
0.1326272, Att," Attitude , who co @-@ wrote the song 
 She has characterised the fifth track , "" Showtime "" , as "" a proper R & B slow jam "" . "" No Hay Ig"
0.13067725, dead," dead than their Mesolithic forebears had done . Many archaeologists have suggested that this is because Early Neolithic people adhered to an ancestor cult that venerated the spirits of the dead , believing that"
0.12938018, six," six NBA Finals MVP Awards , and the 1988 NBA Defensive Player of the Year Award . Among his numerous accomplishments , Jordan holds the NBA records for highest career regular season scoring average ( 30 @.@ 12"
0.12938018, six," six goals in the Third Division season came on 6 September , opening a 2 – 0 home win over Swansea City . He was given a rare start in that match as first @-@ choice forward Kevin"
0.12813814, early, early as the summer of 1992 . The added exhaustion due to the Dream Team run in the 1992 Olympics solidified Jordan 's feelings about the game and his ever @-@ growing celebrity status . Jordan
0.12813814, early," early in development . The character designs were done by <unk> Honjou , who had worked on the previous Valkyria Chronicles games . When creating the Nameless Squad , Honjou was"
0.12813814, early," early in development . The character designs were done by <unk> Honjou , who had worked on the previous Valkyria Chronicles games . When creating the Nameless Squad , Honjou was"
