Activacion,Tokens Id,Context
0.13183112, exposed," exposed barrier island is still ranked as the deadliest in United States history , with an estimated toll of 8 @,@ 000 people . 
 Much of Galveston 's modern economy is centered in"
0.11936866, Compared," Compared to three other wild edible mushroom species also tested in the study ( Amanita rubescens , Boletus frostii , and Ramaria flava ) , L. indigo contained the highest"
0.11936866, Compared," Compared to the nurse shark , the tawny nurse shark has a more placid disposition and will often allow divers to touch and play with it . However , it should be accorded respect due to"
0.11893083, stars," stars , and two in rare cases depending on his / her final score on the song , with money being awarded in Guitar Hero World Tour . 
 The games have also added multiplayer modes . Cooperative modes"
0.115900084, several,"run several times . 
 A mission in the video game Enemy Front re @-@ enacts the mission from the first person perspective of a British Commando . 
 A mission in the video game"
0.11459428, Back," Back in Egypt , he gained permission to fly as a front gunner in a Wellington bomber on a bombing raid against Axis forces , to better understand what it was like for aircrew to be fired on"
0.10931221,mitting," I of England 's reign into nobles of William the Conqueror 's time , and omitting an entire generation of <unk> . Although scholars believe Fouke le Fitz Waryn draws on genuine"
0.10876949, States," States and Canada to critical acclaim . The film received three nominations at the 85th Academy Awards : Joaquin Phoenix for Best Leading Actor , Philip Seymour Hoffman for Best Supporting Actor and Amy Adams for Best Supporting"
0.10876949, States, States during 2008 . More than 60 million downloadable tracks have been purchased across the series as of February 2010 . Both Guitar Hero III and World Tour were listed on a March 2011 list from the NPD Group
0.10876949, States," States Army as first lieutenant and flight trainer from 1942 to 1945 . When he got back , he began to garner success from his fish tackling business . His business became larger , with hundreds of employees and international"
