Activacion,Tokens Id,Context
0.09391348, DD," DD National television channel , where it drew the highest ratings ever for a film broadcast . Video game producer <unk> released the "" Sholay Ramgarh Express "" game for mobile phones in 2004"
0.08825464,-,-@ year NHL veteran Radek <unk> . <unk> played only seven games with the Blue Jackets before suffering a concussion and missing the remainder of the season . Brett <unk> was
0.08825464,-,"-@ game win streak of the season for the Blue Jackets . They immediately matched their four @-@ game win streak with a four @-@ game losing streak and with ten games remaining , the"
0.08825464,-,"-@ banded , 7 @-@ inch ( 178 mm ) Brooke rifles on pivot mounts at the bow and stern . The middle gun port on each side was occupied by a single @-@"
0.08825464,-,"-@ length album Winds of Creation . In 2003 , "" Silent Scream "" was covered by Children of Bodom for their album Hate Crew <unk> in his UK version . Hardcore Punk band , The"
0.08825464,-,"-@ ground association with spruce roots protects it from physical damage in the event of a fire , and the extensive fruitbody production after a fire may reflect "" a successful fungal escape from a dying"
0.08825464,-,"-@ limiting rotation of the central bond . 
 <unk> of charges in the betaine by <unk> such as lithium with greater solvation allowing more facile rotation in the betaine"
0.08825464,-,"-@ 1862 , all federal coins , even the base metal cent , had vanished from commerce in much of the country . The exception was the Far West , where for the most part , only gold and"
0.08825464,-,"-@ long losing streak , "" and "" slapping SNL out of its late @-@ nineties coma . "" 
 = = = 30 Rock ( 2006 – 2013 ) = = = "
0.08825464,-,"-@ great @-@ grandfathers was John Hewson ( 1744 – 1821 ) , a textile manufacturer who immigrated to America with the support of Benjamin Franklin , enabling Hewson to quickly"
