Activacion,Tokens Id,Context
0.14544198, recently," a "" draw death "" as top @-@ level players drew more and more of their games . More recently , Fischer agreed , saying that the game has become played out . All three advocated changing the"
0.14415033, American," North American Music Box Tour received three years prior . The shows were all spaced apart , giving Carey time to rest her vocals , "" It 's very strenuous to sing all my songs back to back"
0.1417001," """," stage "" dudes "" but intelligent beings who , as Jackson puts it , "" speak like their creator in well @-@ formed complete sentences and rarely use slang or vogue @-@ words "" ."
0.1393426, twenty," Of twenty @-@ thirty spacious school buildings which Kraków had before 1939 , today the worst two buildings are used ... Every day , pupils have to study in several shifts . Under such circumstances"
0.13775995, Julius," the German state and culture "" . The index of banned authors included such Polish authors as Adam Mickiewicz , Juliusz Słowacki , Stanisław Wyspiański"
0.1370482, lig," ligand when it is present at low concentrations in the target tissues . The canonical example of a ligand @-@ binding protein is haemoglobin , which transports oxygen from the lungs to other organs"
0.1370482, lig," ligament . On March 21 , after attempting to pitch without having surgery , Nathan decided to undergo Tommy John surgery , missing the entire 2010 season . 
 = = = = 2011 = = = ="
0.13613692, Europe," Europe in 1947 . He married twice , and had two children and one step @-@ child . His ashes are held in the National Football Museum , and he was inducted into the English Football Hall"
0.13613692, Europe," Europe . Much of the land is now covered with pasture and there are many species of wild @-@ flower . Gorse ( Ulex europaeus ) , a wild <unk> , is"
0.13613692, Europe," Europe Music Awards . "" Crazy in Love "" won the awards for Best R & B / Urban Track and Best Pop Dance Track at the 22nd Annual International Dance Music Awards in 2003 . It was recognized"
