Activacion,Tokens Id,Context
0.10374239, goddess," goddesses hold stalks of papyrus , and both sexes carry ankh signs , representing the Egyptian word for "" life "" , to symbolize their life @-@ giving power . 
 The"
0.09645216, evil," evil act that can cause grave damage to the victim for life . 
 Incest , or "" rape of children by parents or other adult relatives "" or "" those responsible for the education of the children"
0.09538062, shot," shot the dart at him , but John disappeared . The final panel of Hellblazer reveals John , looking shocked and much older than we 'd previously seen him , standing in a bar appropriately called """
0.09538062, shot," shot against Atlanta in his fourth game back . He then scored 55 points in the next game against the Knicks at Madison Square Garden on March 28 , 1995 . Boosted by Jordan 's comeback , the"
0.09538062, shot," shot over 17 hours . 
 Polish artist <unk> Burza shot the "" classic pop video "" for "" Hollywood "" , with the aim to "" make her audiences fall in love her even more"
0.09538062, shot," shot that deflected off Aaron Downes . Middlesbrough winger Brobbel rejoined on loan until the end of the season , following an injury to Carson . York 's run of successive wins"
0.09297289, behind," behind in bed . She was never seen alive again by her family . Gordon claimed he returned home to find Carol had left the house , leaving behind her wedding ring , and that there was no sign of"
0.09297289, behind," behind the gruff exterior , Sir Mortimer had a very kind and sympathetic heart "" . Throughout his period in India , his students were some of the only individuals to whom Wheeler warmed ; more widely ,"
0.09297289, behind," behind to draw 2 – 2 . York drew 3 – 3 away to Bristol Rovers to earn a first round replay in the FA Cup , taking the lead through Jarvis before Eliot Richards equalised for the"
0.09178288, exc," excarnation and secondary burial . As with other barrows , Coldrum has been interpreted as a tomb to house the remains of the dead , perhaps as part of a belief system involving ancestor veneration"
