Activacion,Tokens Id,Context
0.007358255, time," its time ( with frequent banquets and parties for the cast ) , took two and a half years to make , and went over budget . One reason for its high cost was that Sippy re"
0.0005928166, with," augmented with the new battleship Bayern . The IV Squadron consisted of the five Kaiser @-@ class battleships . Along with nine light cruisers , three torpedo boat flotillas , and dozens of"
0.000382822, ordinary," ordinary people , who sought the gods ' help for their personal problems . 
 Official religion involved a variety of rituals , based in temples . Some rites were performed every day , whereas others were festivals ,"
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
