Activacion,Tokens Id,Context
0.20441107, Tru," with other factors , leads to the CIA supported assassination plot that ends Trujillo 's life on May 30 , 1961 . 
 Trujillo 's regime is supported by Johnny Abbes Garc"
0.20312066, bar," barrow , and the sarsen stone surround . It is located on the edge of a large <unk> scarp , although it is difficult to ascertain what views would have been possible from the"
0.20312066, bar," barons . In the 13th century , Oldham was documented as a manor held from the Crown by a family surnamed Oldham , whose seat was at Werneth Hall . 
"
0.20312066, bar," bar during sustained notes within these segments . Once the Star Power Meter is at least half full , the player can activate "" Star Power "" by pressing the select button or momentarily lifting the guitar into a vertical"
0.20089813, bar, end of the sear bar would need to be depressed approximately 2mm to cause the weapon to fire . The ability to fire the Type 94 without pulling the trigger gave rise to war stories of Japanese soldiers surrender
0.199997, Tru," recalls the events that led him to take part in the assassination of Trujillo . These incidents included the 1956 <unk> kidnapping and murder , the 1960 murder of the Mirabal sisters , and the"
0.19502558,ore, drove the Mysore armies back towards the capital of Seringapatam . Both sides were reliant on supply by sea to maintain their campaigns inland : the British forces were supported from their major ports
0.19498138, Tru," implication is that maximum virility equals political dominance . "" 
 Trujillo 's attempted sexual conquest of Urania is an example of both political manipulation of Agustín Cabral and sexual power"
0.1944019, resistance," eastern roads without encountering much resistance . Across the entire front the North Korean Army had successfully routed the South Koreans and was pushing them south . The 766th Regiment acted as an advance force , attempting to"
0.19418566, sole,"immler wrote , in a memorandum of May 1940 : "" The sole purpose of this schooling is to teach them simple arithmetic , nothing above the number 500 ; how to write one 's name ; and"
